Code,Main_Count,Main_Perc,Train_Count,Train_Perc,Test_Count,Test_Perc,Val_Count,Val_Perc
605,22032,12.26254946596241,15422,12.262260670440812,3305,12.263450834879407,3305,12.26299580720567
502,21935,12.208561298832855,15354,12.208192863049424,3290,12.207792207792208,3291,12.211049682757597
411,14349,7.986352681876116,10044,7.9861331976337375,2152,7.985157699443414,2153,7.988571852621424
303,12838,7.14536174854872,8987,7.145696838623497,1925,7.142857142857142,1926,7.146302549070535
504,11456,6.376169511713206,8019,6.376025698110807,1718,6.374768089053803,1719,6.378241994731179
305,8513,4.738157389421659,5959,4.738089180077603,1277,4.738404452690167,1277,4.738228637156321
104,6850,3.8125664416232072,4795,3.812575535907385,1027,3.8107606679035255,1028,3.814329709472747
107,6245,3.4758361208667052,4371,3.475446854525793,937,3.476808905380334,937,3.4766799005602764
999,5844,3.25264792479504,4091,3.25281470644361,876,3.250463821892393,877,3.25405365292568
501,5515,3.0695334197886113,3860,3.0691431842758092,827,3.0686456400742115,828,3.0722422173574264
506,5456,3.03669525627682,3819,3.036543476878061,818,3.0352504638218925,819,3.038848280212237
503,5180,2.8830794405267466,3626,2.8830863176642705,777,2.8831168831168834,777,2.8830099068680197
201,4425,2.4628622633843347,3098,2.46326569556644,663,2.4601113172541744,664,2.4637304738228636
403,3999,2.225759591248351,2799,2.2255263660072515,600,2.2263450834879404,600,2.2262624763459615
302,3566,1.9847608658143587,2496,1.9846065771897463,535,1.985157699443414,535,1.985084041408482
701,3222,1.793297675169339,2255,1.792983906876153,483,1.7922077922077921,484,1.7958517309190754
414,3193,1.77715688293473,2235,1.7770816105845684,479,1.777365491651206,479,1.7772995436161922
703,3144,1.7498845098486662,2201,1.750047706888875,471,1.7476808905380332,472,1.7513264813921563
404,3134,1.7443187194229388,2194,1.7444819031868204,470,1.7439703153988868,470,1.743905606471003
202,2861,1.5923726408005834,2003,1.5926149736021884,429,1.5918367346938775,429,1.591777670587362
402,2750,1.5305923670750101,1925,1.5305960180650087,412,1.528756957328386,413,1.5324106712181367
410,2291,1.2751225865341267,1604,1.2753641625850773,343,1.2727272727272727,344,1.276390486438351
607,2116,1.1777212540838986,1481,1.1775650403918325,318,1.1799628942486085,317,1.1762086750027827
0,1869,1.0402462305684341,1308,1.0400101774696267,281,1.0426716141001855,280,1.0389224889614486
416,1744,0.9706738502468427,1221,0.9708351886012341,262,0.9721706864564007,261,0.9684241772104931
108,1600,0.8905264681163696,1120,0.8905285923287323,240,0.8905380333951763,240,0.8905049905383844
301,1499,0.8343119848165237,1049,0.8340754404936073,225,0.8348794063079777,225,0.8348484286297354
401,1195,0.6651119558744135,837,0.6655110998028115,179,0.6641929499072355,179,0.6641683054432117
304,1022,0.568823781509331,715,0.5685070924241461,154,0.5714285714285714,153,0.5676969314682201
408,1018,0.5665974653390402,713,0.5669168627949875,153,0.5677179962894249,152,0.5639864940076434
413,979,0.5448908826787036,685,0.5446536479867693,147,0.5454545454545455,147,0.5454343067047605
706,967,0.5382119341678309,677,0.5382927294701354,145,0.5380333951762523,145,0.5380134317836073
103,921,0.5126092982094852,645,0.5128490554036003,138,0.5120593692022264,138,0.512040369559571
406,865,0.4814408718254123,606,0.4818395776350105,130,0.48237476808905383,129,0.47864643241438165
409,810,0.4508290244839121,567,0.45083009986642064,122,0.45269016697588127,121,0.44896293272976884
415,617,0.34340926926737503,432,0.3434895998982253,93,0.3450834879406308,92,0.34136024637304735
601,611,0.3400697950119386,428,0.3403091406399084,92,0.3413729128014842,91,0.3376498089124708
405,599,0.3333908465010659,419,0.33315310730869535,90,0.3339517625231911,90,0.3339393714518942
606,592,0.32949479320305675,414,0.32917753323579924,89,0.3302411873840445,89,0.3302289339913176
705,455,0.2532434643705926,319,0.2536416258507728,68,0.2523191094619666,68,0.25230974731920897
412,417,0.23209346075282883,292,0.23217352585713377,63,0.23376623376623376,62,0.23004712255574933
203,378,0.2103868780924923,265,0.2107054258634947,57,0.21150278293135433,56,0.20778449779228972
603,239,0.1330223911748827,167,0.1327841740347306,36,0.13358070500927643,36,0.13357574858075769
101,160,0.08905264681163695,112,0.08905285923287323,24,0.08905380333951762,24,0.08905049905383845
106,103,0.057327641384991294,72,0.05724826664970421,16,0.05936920222634508,15,0.055656561908649024
704,95,0.05287500904440944,67,0.053272692576808084,14,0.05194805194805195,14,0.05194612444807243
