Code,Main_Count,Main_Perc,Train_Count,Train_Perc,Test_Count,Test_Perc,Val_Count,Val_Perc
605,23098,11.425603482390185,16169,11.425886143931256,3464,11.423295079804776,3465,11.426592797783934
502,22553,11.156015037593985,15787,11.155944372208717,3383,11.156179923492942,3383,11.156179923492942
411,15899,7.864562722595964,11129,7.8643507264401595,2385,7.865057380292837,2385,7.865057380292837
303,13959,6.904926790660864,9771,6.904714794505059,2094,6.905421448357736,2094,6.905421448357736
504,12648,6.25643055005936,8854,6.25671321160043,1897,6.255771006463527,1897,6.255771006463527
305,9382,4.640878512069648,6567,4.640595850528577,1408,4.643186914655058,1407,4.639889196675901
999,8469,4.189256034823901,5928,4.189044038668099,1270,4.188101833531197,1271,4.191399551510354
501,7942,3.9285714285714284,5559,3.9282887670303577,1191,3.9275821131776807,1192,3.9308798311568394
104,7029,3.476948951325683,4920,3.47673695516988,1055,3.479092468012136,1054,3.4757947500329776
107,6490,3.210328452710724,4543,3.210328452710724,974,3.211977311700304,973,3.2086795937211448
506,6373,3.1524535021764937,4461,3.152382836791226,956,3.1526183880754517,956,3.1526183880754517
503,5791,2.864562722595964,4054,2.8647747187517667,869,2.865716923888669,868,2.862419205909511
403,4819,2.3837554412346655,3373,2.3835434450788626,723,2.384250098931539,723,2.384250098931539
201,4634,2.2922437673130194,3244,2.292385098083555,695,2.2919139955151038,695,2.2919139955151038
701,3908,1.9331222793826672,2736,1.933404940923738,586,1.9324627357868354,586,1.9324627357868354
302,3636,1.7985753858330036,2545,1.7984340550624682,545,1.7972562986413403,546,1.8005540166204987
202,3535,1.7486149584487534,2474,1.748261631522415,531,1.7510882469331222,530,1.7477905289539637
402,3443,1.7031064503363673,2410,1.7030357849510995,516,1.701622477245746,517,1.7049201952249042
703,3386,1.6749109616145625,2370,1.6747696308440272,508,1.6752407334124788,508,1.6752407334124788
414,3286,1.6254451919271864,2300,1.625303861156651,493,1.6257749637251022,493,1.6257749637251022
404,3169,1.567570241392956,2218,1.567358245237153,475,1.5664160401002505,476,1.569713758079409
416,2795,1.3825682627621687,1957,1.382921589688507,419,1.3817438332673788,419,1.3817438332673788
410,2460,1.2168579343094579,1722,1.2168579343094579,369,1.2168579343094579,369,1.2168579343094579
108,2407,1.1906410763751483,1685,1.190711741760416,361,1.1904761904761905,361,1.1904761904761905
607,2206,1.091214879303522,1544,1.0910735485329865,331,1.091544651101438,331,1.091544651101438
301,2032,1.0051444400474872,1422,1.0048617785064164,305,1.0058039836433188,305,1.0058039836433188
0,2006,0.9922833399287692,1404,0.9921420091582339,301,0.9926131117266852,301,0.9926131117266852
304,1477,0.7306094182825484,1034,0.7306800836678161,222,0.7320933913731698,221,0.7287956733940113
401,1341,0.6633359715077167,939,0.6635479676635198,201,0.6628413138108429,201,0.6628413138108429
706,1281,0.6336565096952909,897,0.6338685058510939,192,0.6331618519984171,192,0.6331618519984171
408,1167,0.5772655322516819,817,0.5773361976369495,175,0.577100646352724,175,0.577100646352724
413,1039,0.5139493470518401,727,0.5137373508960371,156,0.5144440047487139,156,0.5144440047487139
406,987,0.4882271468144044,691,0.48829781219967217,148,0.4880622609154465,148,0.4880622609154465
103,954,0.4719034428175703,668,0.4720447735881056,143,0.47157367101965436,143,0.47157367101965436
606,866,0.42837356549267913,606,0.4282322347221437,130,0.4287033372905949,130,0.4287033372905949
409,842,0.4165017807677088,589,0.416219119226638,126,0.41551246537396125,127,0.4188101833531197
601,824,0.40759794222398105,577,0.40773927299451634,124,0.40891702941564434,123,0.40561931143648594
405,651,0.3220221606648199,456,0.322234156820623,97,0.31987864397836696,98,0.32317636195752536
705,648,0.32053818757419866,454,0.32082084911526937,97,0.31987864397836696,97,0.31987864397836696
415,621,0.30718242975860705,435,0.30739442591441013,93,0.30668777206173325,93,0.30668777206173325
203,513,0.25375939849624063,359,0.25368873311097295,77,0.25392428439519854,77,0.25392428439519854
412,501,0.24782350613375545,351,0.24803550228955848,75,0.2473288484368817,75,0.2473288484368817
603,458,0.22655322516818363,321,0.22683588670925434,69,0.22754254056193113,68,0.22424482258277273
704,300,0.148397309062129,210,0.148397309062129,45,0.148397309062129,45,0.148397309062129
101,184,0.09101701622477246,129,0.09115834699530782,27,0.0890383854372774,28,0.09233610341643582
106,151,0.07469331222793826,106,0.0749053083837413,23,0.07584751352064371,22,0.07254979554148529
