Code,Main_Count,Main_Perc,Train_Count,Train_Perc,Test_Count,Test_Perc
605,40262,16.56899702052709,24157,16.568928030069205,16105,16.56910050514923
502,39845,16.397389257436338,23907,16.397456737792957,15938,16.39728803794278
303,20520,8.444583449933333,12312,8.444618202020617,8208,8.444531322338706
411,18488,7.608355693097829,11093,7.608524180881638,7395,7.6081029640222635
305,14094,5.800095474822631,8456,5.799844989951782,5638,5.800471198263357
104,12463,5.128891010551614,7478,5.129049294567103,4985,5.128653586971059
504,12104,4.9811519531185695,7262,4.980898098040426,4842,4.981532731818229
107,11063,4.552749839503531,6638,4.552905752518913,4425,4.552515972386547
201,7790,3.205814087474691,4674,3.2058272803967163,3116,3.2057942982952494
501,7110,2.9259740901084794,4266,2.9259861314018805,2844,2.9259560283542014
302,6965,2.8663023259642135,4179,2.8663141216897468,2786,2.866284632557948
404,5646,2.323495036955341,3387,2.323093067758596,2259,2.324097984547166
403,5590,2.3004493901134175,3354,2.3004588571781315,2236,2.300435189662445
414,4136,1.7020856310391943,2481,1.7016811045494764,1655,1.7026924145310138
506,4037,1.6613442196579367,2422,1.661213879572282,1615,1.661539727774977
503,3986,1.6403562198554706,2391,1.6399514393300274,1595,1.6409633843969589
607,3416,1.4057844573573226,2050,1.4060645966652263,1366,1.4053642527186494
402,3015,1.240761164792836,1809,1.2407662709109242,1206,1.2407535056945032
701,2989,1.2300614001876575,1793,1.2297921082052443,1196,1.2304653340054938
0,2844,1.1703896360433916,1706,1.1701200984931102,1138,1.170793938209241
999,2511,1.0333503432155262,1507,1.0336289498412177,1004,1.032932437576518
703,2423,0.9971357553210751,1454,0.9972770358786532,969,0.9969238366649863
108,2055,0.8456929332170077,1233,0.8456964135064508,822,0.8456877128365518
401,1023,0.42099458427299213,614,0.4211334938304629,409,0.42078622208047406
405,999,0.41111787848359643,599,0.41084521629388804,400,0.4115268675603658
410,884,0.36379199657607536,530,0.36351913962564386,354,0.3642012777909238
413,846,0.34815387907619877,508,0.34842966590533414,338,0.34774020308850917
415,836,0.3440385849972839,502,0.34431435489070417,334,0.3436249344129055
202,691,0.2843668208530182,415,0.2846423451785702,276,0.28395353861665246
301,655,0.26955176216892457,393,0.26955287145826046,262,0.2695500982520396
406,624,0.25679435052428845,374,0.25652105324526564,250,0.2572042922252286
409,558,0.22963340960345024,335,0.2297715316501711,223,0.22942622866490398
304,361,0.14856211624882715,217,0.1488370816957825,144,0.1481496723217317
706,321,0.13210093993316763,193,0.13237583763726277,128,0.13168859761931706
408,318,0.13086635170949315,191,0.13100406729905278,127,0.13065978045041615
416,274,0.11275905776226769,164,0.11248516773321811,110,0.11316988857910061
412,241,0.09917858730184859,145,0.09945334952022333,96,0.09876644821448781
601,241,0.09917858730184859,145,0.09945334952022333,96,0.09876644821448781
606,146,0.06008329355215723,88,0.06035789488123898,58,0.05967139579625305
603,143,0.05884870532848278,86,0.058986124543029005,57,0.058642578627352136
101,139,0.057202587696916815,83,0.05692846903571404,56,0.05761376145845122
705,110,0.04526823486806367,66,0.04526842116092924,44,0.04526795543164024
203,84,0.03456847026288499,50,0.03429425845524942,34,0.034979783742631096
704,68,0.02798399973662118,41,0.028121291933304527,27,0.027778063560324695
103,60,0.024691764473489274,36,0.024691866087779585,24,0.024691612053621952
106,22,0.009053646973612734,13,0.00891650719836485,9,0.009259354520108232
