Text,Code
Otegi llama 'patriotas independentistas' a los cuatro etarras muertos en Bilbao al trasladar un artefacto,605
El Ayuntamiento de Ermua pide que el Foro no continúe usando el nombre del pueblo,302
Diario de un secuestro,605
Capital Europea de la Cultura 2016,502
Los mercados desatan otra ola de duros ajustes,406
Arco,502
Rajoy acusa al fiscal de tratar a EL MUNDO de forma ‘diferente’,201
"Muitos trabalhadores rurais depositaram esperanças na Nova República, que nasceu com essa bandeira na mão.",701
La vida de los pescadores en tierra,703
"Incentivar e fomentar projetos rodoviários e ferroviários, visando à integração com as regiões Norte e Nordeste (desenvolvimento da fronteira agrícola e escoamento da produção através dos portos de Belém e Itaqui), o escoamento dos produtos da região através do Oceano Pacífico (portos de Arica, no Chile e Ilo, no Peru) e a integração com a região Sudeste e os portos do Oceano Atlântico (Paranaguá, Santos, São Sebastião, Sepetiba e Vitória).",411
"Para alcançar esses objetivos, as políticas para o setor nos próximos quatro anos obedecerão às seguintes diretrizes: serão concebidas de forma integrada, tanto em termos regionais como do ponto de vista do financiamento;",303
"Florentino Pérez: ""Nos falta confiar más en la cantera""",502
REUNIÓN DE EXMINISTROS EN PLENA POLÉMICA CON LA JUDICATURA,605
Una de cada diez mujeres declara que sufre algún tipo de acoso sexual en el trabajo,503
Estas equipas respondem ao contexto social de cada escola e trabalham com diferentes instituições da comunidade.,506
Di Stéfano será operado del corazón tras ser ingresado de urgencia el día de Nochebuena,502
DEPORTES,502
Solbes desautoriza a Soria y dice que no hay dinero para la atención dental gratuita a los niños,504
BARCELONA/ El Ayuntamiento denunciará como ‘comisario lingüístico’ a los comercios que no rotulen en catalán,502
"La música española, a todo volumen",502
As propostas do PCP,999
CALIFORNIA / Schwarzenegger anuncia en un programa de TV que será candidato a gobernador,305
DIRETRIZES:,999
CAMINHOS,999
Vamos criar as condições para que o Brasil cresça de 4 a 5% ao ano de forma sustentável,410
Los grafólogos descartan que los policías de Aguirre hicieran las anotaciones del espionaje,303
"O objetivo, numa segunda etapa da política de saúde, é dar ao serviço público a dimensão e a qualidade que lhe permita atender bem à população carente",503
Somos contra qualquer manobra que tenha em vista a privatização da água em Portugal,413
