"text","cmp_code","eu_code"
"Agenda por um Brasil Justo e Sustentável",NA,NA
"Propostas de Marina Silva e do Partido Verde para os candidatos ao segundo turno da campanha presidencial buscando compromissos programáticos para um Brasil Justo e Sustentável, a construção da governabilidade com base em princípios e valores éticos.",NA,NA
"As propostas foram elaboradas a partir das Diretrizes para o Programa de Governo da Candidatura de Marina Silva à Presidência da República “Juncos pelo Brasil que Queremos”, aprovadas pela Convenção do Partido Verde e publicadas no dia 10 de junho de 2010, actualizadas e divulgadas em julho de 2010 para discussão aberta com a sociedade na campanha presidencia1e com novos aportes recebidos no curso desta.",NA,NA
"Transparência e ética",NA,NA
"Não instituicão de qualquer mecanismo de tutela ou controle sobre a liberdade de imprensa;","201.2",NA
"Transparência das informações sobre execução orçamentária do governo federal disponibilizando na internet dados primários do Sistema lntegrado de Administração Financeira do Governo Federal (SIAFI),","202.1",NA
"permitindo o acompanhamento da execução dos contratos e dos processos decisórios inclusive dos conselhos de governo e agências reguladoras;","202.4",NA
"Reforma eleitoral",NA,NA
"Encaminhamento ao Congresso de reforma política com adoção do voto distrital misto, lista cívica e financiamento público de campanhas.","202.1",NA
"Educação para a sociedade do conhecimento",NA,NA
"Elevação do investimento em educação do setor público para 7% do PIB, priorizando novos investimentos na direção da universalização do acesso à pré-escola e à creche;","506",NA
"Eliminação do analfabetismo entre jovens de 15 a 30 anos até 2014","506",NA
"e erradicação do analfabetísmo até 2018;","506",NA
"Valorização dos professores da rede pública na sua remuneração,","701",NA
"acesso universal a computador e internet,","411",NA
"programas de aperfeiçoamento, formação continuada","506",NA
"e fóruns democráticos para aprimoramento de currículos e métodos pedagógicos;","506",NA
"Viabilização, nos primeiros seis meses de governo, da aprovação no Congresso da Lei de Responsabilidade Educacional e a criação do Sistema Nacional de Educação;","506",NA
"Segurança pública",NA,NA
"Programa de subsídios á manutenção na escola ou em curso técnico profissionalizante de todos jovens em situação de risco;","504",NA
"Fundo nacional de segurança para complementar os salários dos policiais civis e militares de forma a garantir sua dedicação exclusiva à segurança pública;","605.1",NA
"Encaminhar, no prazo de seis meses, PEC para reforma do modelo policial brasileiro.","605.1",NA
"Mudanças climáticas energia e infraestrutura",NA,NA
"Agência reguladora independente para a Política Nacional de Mudanças Climáticas;","501",NA
"Publicacão de estimativas anuais de emissões de gases de efeito estufa (GEE) no Brasil e, a cada três anos, seu inventário completo;","501",NA
"Estabelecimento de indicadores de intensidade de emissões de GEE na economia brasileira com suas metas de redução previstas em Lei, tornando-as obrigatórias;","501",NA
"Aumento em 10%, até 2014, da participação das energias renováveis na matriz energética brasileira;","501",NA
"Fim dos leilões de energia para novas termoelétricas movidas a óleo diesel ou carvão mineral;","501",NA
"Inclusão efetiva da sociedade civil no Conselho Nacional de Polítia Energética;","202.1",NA
"Supressão do IPI sobre fabricação de veículos elétricos e híbridos;","501",NA
"Estabelecimento de um Plano Nacional Decenal de Infra-estrutura compatível com as metas de redução de emissões de GEE;","501",NA
"Moratória de novas usinas nucleares ainda não autorizadas pelo Congresso Nacional;","501",NA
"Criação do Sistema Nacional de Prevenção e Alerta sobre Desastres Naturais, incluindo publicação anual de mapa de áreas vulneráveis a desastres naturais;","000",NA
"Painel científico independente para monitorar a segurança na exploração do pré-sal;","501",NA
"Universalização do acesso à banda larga em todo Brasil;","411",NA
"Plano de geração de empreos verdes na transição para economia de baixo carbono;","501",NA
"Cumprimento das condicionantes socioambientais em relação ao projeto Belo Monte;","501",NA
"Segurídade social: saúde, assistência social e previdência",NA,NA
"Comprometimento de 10% do orçamento federal para saúde conforme previsto na emenda 29/2000 e sua regulamentação no Congresso Nacional, em 2011;","504",NA
"Programa Saúde da Família (PSF) para, pelo menos, 80% da população brasileira, até 2014 com redução de três mil para dois mil do número de pessoas atendidas por cada equipe;","504",NA
"Carreira para os integrantes do PSF feita de forma solidária entre governos federal, estaduais e municipaís;","504",NA
"Aumento para 75% dos domicílios com acesso à rede de esgoto e pelos menos 50% com tratamento do esgoto coletado, até 2014, com vistas à universalização do serviço até 2020;","504",NA
"Implantação da rastreabilidade e rotulagem de alimentos transgênicos","501",NA
"Programas sociais de terceira geração contemplando a inclusão produtiva como desdobramento dos programas de transferência de renda","503",NA
"Proteção dos biomas brasileiros",NA,NA
"Desmatamento zero de vegetação nativa primária e secundária, em estágio avançado de regeneração, em todos os biomas brasileiros, ressalvadas situações de premente interesse público.","501",NA
"Veto a propostas de alteração do Código Florestal que reduzam áreas de reserva legal, preservação permanente ou promovam anistia a desmatadores;","501",NA
"Implementação da meta de 10% dos biomas brasileiros incluídos em unidades de conservação;","501",NA
"Apresentação de Plano Nacional para Agricultura Sustentável;","416.2",NA
"Gasto público de custeio e Reforma Tributária",NA,NA
"Limitação da expansão dos gastos de custeio do governo federal à metade do crescimento do PIB;","303",NA
"Proposta de reforma tributária nos seis primeiros meses de governo contemplando: Simplificação","303",NA
"e restrição drástica da regressividade dos impostos;","503",NA
"Informação clara ao consumidor do valor dos impostos na composição dos preços de produtos e serviços que adquira;","403",NA
"Revisão da tributação, incentivos e renúncias fiscais de acordo com impacto sobre o meio ambiente e intensidade de emissões de GEE.","501",NA
"Redução substancial dos cargos comissionados de livre provimento;","303",NA
"Política externa",NA,NA
"Política externa orientada pela promoção da paz,","106",NA
"liberdade, democracia","202.1",NA
"e respeito aos direitos humanos.","201.2",NA
"Fortalecimento da diversidade socioambiental e cultural",NA,NA
"Conclusão da demarcação e homologação das terras indígenas","607.3",NA
"e criação de fundo para apoiar projetos indígenas e das demais populações tradicionais;","607.3",NA
"Implementaçào do Sistema Nacional de Cultura, ampliando seu orçamento","502",NA
"promovendo a descentralização dos recursos e das políticas culturais;","301",NA
"Combate a toda forma de discriminação racial, sexual e religiosa.","503",NA
"Brasil setembro de 2010",NA,NA
