"content","cmp_code","eu_code"
"DЕМОСRАCIА","H",NA
"Еѕtаdо Роdеr Јudiсiáriо Соrruрçãо Соmuniçãcо ѕосiаl Роlítiса ехtеrnа Рarticipação рорulаr",NA,NA
"DEMOCRATIZAR O BRASIL","H",NA
"Na luta contra as injustiças e a miséria,","503",NA
"aprendi que sem democracia não chegaremos a uma sociedade nova e solidária","202.1",NA
"Despertei para a vida política nos anos 70, quando a ditadura impunha ao país, pela força","202.1",NA
", um modelo econômico que excluía a classe trabalhadora do acesso à riqueza criada com nosso suor","701",NA
"A luta sindical estava proibida pela repressão e por uma legislação que atrelava nossas entidades ao governo.","201.2",NA
"Não havia direito de greve, nem liberdade de manifestação.","201.2",NA
"Começamos a dizer não ao arrocho salarial","701",NA
"e à política econômica do governo.","701",NA
"Fomos assegurando na prática os nossos direitos, principalmente o direito de greve, de reunião e de manifestação.","201.2",NA
"Os senhores da classe dominante brasileira, associados à ditadura militar, pretendiam que os trabalhadores lutassem tão-somente por melhores salários","201.2",NA
"Mas nossa experiência sindical já havia mostrado que a ditadura militar e a inexistência de democracia representavam fortes barreiras contra a mudança daquele modelo econômico.","201.2",NA
"Passamos, então, a concretizar o sonho de construir um Partido dos Trabalhadores para intervir nas decisões políticas e realizar transformações econômicas e sociais em nosso país.","305.1",NA
"Fomos aprendendo que não haverá mudanças reais nem democracia no Brasil sem participação do povo","202.1",NA
"e luta social.","606.2",NA
"Eleito para o Congresso Constituinte, em 1986, enfrentei com a bancada do PT e os partidos de esquerda as dificuldades que todos acompanharam daquela luta para garantir ao Brasil uma Constituição democrática e popular.","203",NA
"Conquistamos eleições diretas, mas a tutela militar permanece.","202.1",NA
"Avançamos no campo dos direitos sociais,","504",NA
"mas ficaram intocados o latifúndio e a concentração de riquezas.","503",NA
"Garantimos a liberdade de imprensa, mas ficou o monopólio dos meios de comunicação.","201.2",NA
"Consolidamos liberdades políticas,","201.2",NA
"mas a ditadura do poder econômico continua.","503",NA
"As atividades na direção do PT e a atuação no parlamento fizeram ampliar meus horizontes","305.2",NA
"Sem deixar de ser um operário metalúrgico, passei a visualizar melhor o amplo leque de interesses setoriais em choque na sociedade brasileira, tal qual ela está edificada hoje.","701",NA
"Mas as nossas idéias fundamentais foram confirmadas nesse aprendizado novo.","305.1",NA
"Desde aqueles tempos de dirigente metalúrgico, até hoje, como candidato a presidente da República, todas as nossas experiências de luta só fizeram reafirmar a importância vital de introduzirmos neste país algumas mudanças básicas.","305.2",NA
"No primeiro fascículo desta série expusemos algumas delas:","408",NA
"a necessidade de um choque de salários,","701",NA
"um choque de distribuição de renda","503",NA
"e um choque de dignidade no tratamento da questão da dívida externa","103.2",NA
"No seguinte, mostramos argumentos irrefutáveis a favor da democratização da propriedade da terra neste país e da necessidade de um novo modelo agrícola, que garanta uma produção abundante de alimentos,","703.1",NA
"sem agredir o meio ambiente.","416.2",NA
"Neste, estamos apresentando um diagnóstico sobre as moléstias do organismo político brasileiro","305.1",NA
"e as diretrizes de um programa para combater o autoritarismo, garantir a soberania do poder civil","202.1",NA
", extirpar a corrupção,","304",NA
"recuperar o judiciário,","303",NA
"desmontar o monopólio no campo das comunicações de massa","403",NA
"e redefinir nossa política externa.","103.2",NA
"Todas as nossas propostas podem ser resumidas numa só palavra: democracia.","202.1",NA
