"content","cmp_code","eu_code"
"Mais Mudanças, Mais Futuro","H",NA
"Essas são as linhas gerais do Programa de Governo que a candidata Dilma Rousseff e o Partido dos Trabalhadores (PT) propõem para debate, num processo de ampla consulta aos movimentos sociais e aos partidos aliados.","305.1",NA
"Um trabalho que será aprofundado por meio de grupos temáticos.","305.1",NA
"Os 12 anos que transformaram o Brasil","H",NA
"Pouco mais de uma década de profundas transformações econômicas e sociais tornaram o Brasil mais justo.","503",NA
"Ao longo de três gestões comprometidas com a garantia do direito de cidadania a todos, houve um salto inegável de melhoria nas condições de vida da população.","503",NA
"Nenhum país conseguiu, em tão pouco tempo, tirar um contingente tão grande de pessoas da miséria.","503",NA
"Um período tão continuado de políticas distributivistas produziu algo inédito: milhões de jovens cresceram em melhores condições que seus pais,","503",NA
"tiveram acesso à educação","506",NA
"e à saúde como nenhum de seus antepassados,","504",NA
"vivem um período prolongado de contínua ascensão social","503",NA
"e construíram uma imensa confiança no futuro.","503",NA
"Em apenas 12 anos, o PT e os partidos aliados fizeram uma revolução social pacífica,","503",NA
"o mais amplo e vigoroso processo de mudança da história do país.","503",NA
"Depois dessas grandes transformações, é preciso inaugurar um novo ciclo de mudanças,","503",NA
"para superar problemas estruturais e seculares que ainda impedem o desenvolvimento pleno de um país mais justo e para garantir que não ocorrerão retrocessos nas importantes conquistas obtida nos últimos 12 anos.","503",NA
"Este novo ciclo estará assentado nos dois pilares básicos do nosso modelo – a solidez econômica","408",NA
"e a amplitude das políticas sociais –","504",NA
"e na estruturação de um novo pilar: a competitividade produtiva.","408",NA
"A competitividade produtiva será atingida por meio dos investimentos em produção","402",NA
"e consumo de massa,","409",NA
"investimentos em infraestrutura social e econômica,","411",NA
"na construção de um Brasil sem Burocracia","303",NA
"e nas áreas de Educação, Ciência, Tecnologia e Inovação, construindo uma sociedade do conhecimento.","506",NA
"Esse novo pilar trará avanços ainda maiores na melhoria da infraestrutura","411",NA
"e dos serviços públicos,","504",NA
"na desburocratização de nosso País,","303",NA
"na ampliação e efetivação do crédito,","402",NA
"na melhoria da qualidade do emprego,","701",NA
"no estímulo continuado ao empreendedorismo,","402",NA
"no desenvolvimento tecnológico","411",NA
"e no aumento da produtividade da nossa economia.","410",NA
"O crescimento do emprego,","701",NA
"a ampliação e qualificação do mercado interno","409",NA
"e a expansão das exportações","408",NA
"põem no centro da política econômica a questão da produtividade.","408",NA
"Seu incremento se dará pela modernização do parque industrial brasileiro,","411",NA
"pela melhoria no ambiente de negócios","402",NA
"e pela maior capacitação de nossas empresas e qualificação de nossa mão de obra.","411",NA
"Fincando raízes na defesa intransigente da solidez macroeconômica,","414",NA
"na continuidade e no fortalecimento das políticas sociais,","503",NA
"e na busca permanente do crescimento econômico inclusivo e sustentável,","416.2",NA
"promovendo a competitividade produtiva","410",NA
"e assumindo a garantia de acesso à educação de qualidade como grande motor da transformação,","506",NA
"o novo ciclo histórico que propomos ao Brasil passa pelas reformas política,","204",NA
"federativa,","301",NA
"urbana","301",NA
"e dos serviços públicos.","303",NA
"Grandes mudanças, o ponto de partida para mais transformações","H",NA
"Nas três primeiras gestões petistas, os governantes, junto com os partidos aliados, tomaram a decisão política de reconhecer direitos que até então eram subtraídos da imensa maioria da população:","201.1",NA
"morar,","503",NA
"comer,","503",NA
"estudar,","506",NA
"ter acesso a serviços de saúde,","504",NA
"ao saneamento básico,","503",NA
"à casa própria,","503",NA
"ao emprego","701",NA
"e a um patamar mínimo de renda para ter uma vida digna.","504",NA
"Ao mudar as condições de vida desse enorme contingente de pessoas, trouxe-os à esfera pública, conscientes de seus direitos.","201.2",NA
"São eles que ingressam no mercado de trabalho mais instruídos que a mão de obra anterior;","701",NA
"que conseguem chegar à faculdade como os primeiros dentro de seus núcleos familiares;","506",NA
"que pressionam o poder público com demandas por mais serviços e de melhor qualidade.","303",NA
"Doze anos de governos comprometidos com o desenvolvimento,","410",NA
"com a geração de oportunidades","503",NA
"e com a garantia de direitos colocaram o debate sobre o futuro do Brasil em outros termos.","201.2",NA
