Text,Code
Projeto Brasil Novo,999
Plataforma de Governo,999
Proposta de Fernando Collor de Mello para reconstruir o Brasil,999
"Ao agradecer minha investidura como candidato à Presidência da República, quero que minha primeira manifestação seja a da plena consciência das responsabilidades que assumo neste ato, perante toda a Nação e diante da opinião pública de meu País.",305
I - Compromissos de Minha Geração,999
Não cumpro aqui apenas uma formalidade imposta pela Constituição e pela legislação eleitoral brasileiras.,305
"Mais do que um simples ritual, esta solenidade, despojada de luxo como despojado de esperanças está o povo brasileiro, representa a reafirmação",601
"e os princípios ou decorrência dos quais a minha geração, em nome dos jovens que constituem a maioria do povo brasileiro, quer assumir o seu próprio destino e liderar o processo de mudanças sempre reclamadas,",305
mas permanentemente postergadas pelas oligarquias que há tantos anos dominam o poder neste País.,304
"Reafirmo aqui os meus compromissos partidários, com o seu ideário, com os seus programas e com as suas plataformas, na medida em que continuarem a exprimir o interesse, o desejo e as aspirações do nosso povo.",305
"Minha postura se baseia na crença de que não teremos uma democracia estável, sem sistema partidário forte e consolidado, em que o discurso corresponda à ação.",202
"Foi esse desajustamento, sem dúvida, a causa do enfraquecimento das legendas e de seu distanciamento das aspirações populares.",202
"O momento não é o da política partidária, mas sim o da política do Estado.",305
"Por isso, digo que não venho para as promessas.",305
Venho» para a ação.,305
"Cheguei à posição em que hoje me encontro, ao contrário do que apregoam os que me agridem e os que me injuriam, com mensagens claras, com projetos factíveis e ideais conhecidos.",305
Quero ser a voz dos oprimidos.,504
Dos desassistidos.,503
Dos espoliados e dos humildes que nunca tiveram voz nem vez no processo histórico brasileiro.,503
"Não venho em nome dos que têm fome de. poder, mas sim em nome dos que têm sede de justiça!",601
"Venho em nome da fé, como mandatário da Verdade e sob a inspiração da Liberdade com Justiça, para promover a prosperidade coletiva,",601
"retomar o desenvolvimento,",410
"restaurar a dignidade da vida pública,",304
"assegurar a soberania nacional,",104
"reformar as velhas estruturas e banir de vez os vícios da incompetência, da corrupção e das práticas espúrias que infelicitam o País, degradam a atividade política e envergonham a Nação.",304
II - Uma Sociedade Fraterna e Solidária,999
"Tenho a certeza de que, correspodendo ao que de mim espera o povo brasileiro, serei a voz dos inconformados, porque dentro de mim ferve de indignação a ira dos justos contra a miséria em que vive a maioria de uma população pobre, dentro de um território rico, ante a indiferencia de alguns, o conformismo de muitos e a aceitação passiva de quase todos.",503
"Esta, seguramente, não é a sociedade de nossos sonhos.",503
"Para torná-la mais justa e fazê-la mais digna, como á queremos, teremos que superar o egoísmo, vencer os preconceitos e sepultar o ódio, porque só assim poderemos, em nome da justiça e sob o império da Lei, instaurar uma sociedade fundada na fraternidade coletiva de todas as classes e na solidariedade de todos os homens.",606
"Eleito Presidente da República, meu primeiro compromisso será o de declarar guerra de forma permanente, obstinada e sem tréguas, aos dois piores males que infelicitam a Nação, desvirtuam a cidadania e afrontam o nosso patriotismo: a inflação",414
"e a corrupção, representada pela deterioração dos costumes, que grassa em todo o País, paralisado pela descrença ante a impunidade que protege os que fraudam o fisco, se apropriam do dinheiro público e especulam com o poder do Estado.",304
"A probidade, a honradez pessoal, o equilíbrio, a serenidade, o devotamento às causas coletivas, a inteireza de caráter e a retidão moral no trato da coisa pública serão requisitos indispensáveis a todos os que participarem de meu Governo.",304
Serei inflexível com a impostura e intolerante com a desídia.,304
"Proclamo solenemente que aqueles que trabalham e se devotam ao Serviço Público com eficiência e operosidade, não têm o que temer.",304
"De mim, receberão sempre provas de apreço, reconhecimento e retribuição adequados.",304
"Aos ociosos, aos que transacionam com o bem público, aos que se locupletam com o interesse nacional, no entanto, advirto que a eles não estão reservados apenas os rigores da lei, mas com igual intensidade o desprezo e a execração públicos.",304
"O Governo deve se utilizar de todos os instrumentos legais e de todas as formas legítimas para acabar com a impunidade, penalizar os culpados de delitos contra o Erário e a fé públicos, exigindo ao mesmo tempo um padrão de conduta moral irrepreensível de todos quantos venham a desempenhar funções de governo, do mais qualificado ao mais humilde dos servidores do Estado.",304
"Sem ética, sem moral exigente, a sociedade civil se desintegra e desmorona nos desmandos dos governantes.",603
"George Washington, no seu discurso de despedida, lembrou que ""A religião e a moral são os suportes indispensáveis para a prosperidade política.",603
Não deixarei de apurar nenhuma denúncia que chegue ao meu conhecimento,304
"e conto que a vigilancia da Imprensa livre, que temos, há de ser um fator decisivo para que tenhamos um novo padrão de respeito e desempenho moral na vida pública brasileira.",201
"Para atingi-lo a Administração Federal será submetida, de forma permanente, ao livre questionamento da Sociedade brasileira",202
"e a um sistema de auditagem que previna os erros, os abusos e os desvios que se tornaram usuais nos últimos tempos.",303
IV - Uma Economia Próspera e sem Inflação,999
A guerra contra a inflação não é apenas um princípio de governo.,414
É um compromisso da minha geração.,304
"Ternos que empreender e sustentar com espírito de luta, com a noção do sacrifício inevitável nos momentos amargos e com a convicção dos determinados, um combate tenaz contra a inflação, tarefa prioritária de qualquer governo.",606
"A inflação que corrói os salários, avilta a moeda e gera descrença nas instituições, é incompatível com a estabilidade democrática e a prosperidade econômica.",414
"Nosso objetivo paralelo à recuperação da confiança na moeda será o de estimular a competição,",403
"ampliar o mercado interno e melhorar, significativamente, o poder aquisitivo da população brasileira.",409
Este compromisso passa obrigatoriamente pelo saneamento financeiro do Estado.,414
"Passa pelo equacionamento da dívida externa, pelo resgate dos compromissos, relativos à dívida interna e pela associação com investidores para a construção da prosperidade, tarefa em que estaremos permanentemente empenhados.",414
"Os desafios dos próximos anos incluem o enfrentamento da crise energética, de transportes e telecomunicações.",411
"Estas áreas, vitais para o crescimento, estão com seus planos de expansão comprometidos, meio dà crise fi nanceira do setor público e da política econômica adotada na última década.",411
"Serão necessários, a partir de 1990, volumes elevados de recursos, para suprir as deficiências já existentes e atender aos requisitos do crescimento.",410
V - O Papel do Capital Privado,999
"Ressalvadas as exceções constitucionais, a que devotarei estrito e escrupuloso respeito, como é de meu dever, não permitirei que o Estado faça nada do que, com mais eíiciência, possa ser feito pela iniciativa privada.",401
"O papel da livre iniciativa, portanto, será essencial para a democratização da Economia que deve, necessariamente, seguir-se à redemocratização política.",401
O empresariado responsável deste país precisa de regras estáveis na economia e exige racionalidade nas decisões de política econômica.,401
"Precisa também readquirir a confiança, requisito indispensável para a retomada dos investimentos.",401
Serei o primeiro a dar o exemplo da austeridade e este princípio conduzirá as tarefas e norteará as decissões do governo.,305
"Garanto, na medida de minhas prerrogativas, liberdade de produzir a quem queira participar do progresso brasileiro,",401
"aumentando a produção e criando novas oportunidades de emprego,",410
"livre dos embaraços e dos percalços com que o Estado, historicamente, cerceia a livre competição, interfere na vida das empresas",401
e estabelece privilégios cartoriais em favor dos grupos mais poderosos.,403
Desejamos incentivar a produção e não a especulação.,410
O capital exerce sua função social através do empreendimento produtivo que é a empresa e esta deverá ser valorizada.,410
"Um país como o nosso não tem por que temer os investimentos externos, para cuja aplicação haverá regras claras, definidas e estáveis.",414
Eles são indispensáveis para suprir as deficiências da poupança interna e financiar a retomada do crescimento econômico.,414
"O capital privado, seja nacional ou externo, será, portanto, convocado a assumir seu importante papel em meu projeto de desenvolvimento.",414
A nova etapa de crescimento econômico exige a definição de um novo padrão de financiamento que incluirá a participação do setor privado em áreas até agora monopolizadas pelo setor público.,414
"Asseguro, no entanto, que serei extremamente rigoroso na defesa do patrimônio público, sobretudo das estatais brasileiras.",413
"Sob meu comando, aquelas que são produtivas e mantêm rentabilidade compatível com o sentido de modernidade e eficiência que vamos imprimir à Administração, serão livres para a gerência eficiente de seus atos, para fixar salários a preços de mercado e definir sua própria política de investimentos.",401
