Text,Code
O nome do meu segundo mandato será desenvolvimento.,416
Desenvolvimento com distribuição de renda,503
e educação de qualidade.,506
"Em outubro de 2002 o povo brasileiro elegeu Lula para presidir um país corroído por profundas contradições econômicas, sociais e políticas que deixaram um legado de desigualdade, autoritarismo e dependência externa.",503
"Lula passou a governar uma das nações mais desiguais do mundo, cuja tragédia social se expressava nas dezenas de milhões de homens, mulheres e crianças vivendo abaixo da linha de pobreza, submetidos a todas as formas de insegurança e violência.",503
O Governo Lula recebeu uma dupla herança negativa.,0
"Conjunturalmente, em 2002, o país sofria os efeitos das políticas implementadas pela coligação PSDB-PFL, que frearam o crescimento,",410
"concentraram renda e riqueza,",503
"debilitaram o Estado,",305
"generalizaram a corrupção,",304
"afetaram o equilíbrio regional,",107
"fragilizaram a segurança energética,",408
comprometeram a soberania nacional,107
e deixaram o país à beira de uma nova crise macroeconômica.,414
"Estruturalmente, o país vivia as conseqüências de décadas de um crescimento concentrador de renda e de poder,",503
"constantemente mergulhado em crises inflacionárias ou de endividamento,",414
"incapaz de criar bases sólidas para financiar um desenvolvimento duradouro, que combinasse crescimento, democracia e bem-estar social.",416
"Frente a essa realidade, o Governo Lula apontou o caminho da mudança.",416
"Depois de quase três décadas perdidas, o Brasil ingressou em uma etapa de desenvolvimento sustentável.",416
"As mudanças são visíveis, como atestam principalmente a expansão do emprego e da renda de milhões de brasileiros.",503
Caberá ao segundo mandato avançar mais aceleradamente no rumo desse novo ciclo de desenvolvimento.,416
"Um desenvolvimento de longa duração,",416
"com redução das desigualdades sociais e regionais,",503
respeito ao meio ambiente,501
"e à nossa diversidade cultural,",607
"emprego e bem-estar social,",416
"controle da inflação,",414
"ênfase na educação,",506
"democracia e garantia dos Direitos Humanos,",201
presença soberana no mundo,103
e forte integração continental.,108
"Esse é o compromisso que assumem o Partido dos Trabalhadores, o Partido Comunista do Brasil, o Partido Republicano Brasileiro, compromisso compartilhado com todas as forças políticas e sociais que apóiam a reeleição de Lula e José Alencar para Presidente e Vice-Presidente do Brasil, como o Partido Socialista Brasileiro e a maioria do Partido do Movimento Democrático Brasileiro.",0
Este Programa resume as grandes orientações para o Governo 2007-2010 e será detalhado em Programas Setoriais.,0
Ele representa o compromisso de todos os partidos e movimentos sociais mobilizados para a reeleição de Lula com o conjunto da sociedade.,0
"É também uma aposta no futuro do país, respaldada pela força e pela participação do povo brasileiro.",202
"Para tanto, apontará para um conjunto de ações, que traduzirão concretamente nossa disposição de avançar no caminho das mudanças exigidas pelo povo brasileiro.",416
"Apesar dos grandes avanços logrados no primeiro mandato deste Governo, há um longo caminho a percorrer para enfrentar com êxito a aflitiva situação em que vivem ainda milhões de brasileiros.",503
"A reeleição de Lula é a garantia de que não haverá retroces-so, de que a transição para um novo Brasil não terá seu curso interrompido.",305
É certeza também de que as mudanças se farão com o fortalecimento da democracia e a renovação de nossa cultura política.,202
O ENFRENTAMENTO DO ATRASO,999
"Contrariamente ao que propala hoje a oposição conservadora, o Brasil de 2003 não estava pronto para ingressar imediatamente em um período de crescimento acelerado.",305
"Para que isso ocorresse, foi necessário o advento de um governo comprometido com outro modelo de desenvolvimento, opção que só foi feita quando mais de 52 milhões de brasileiros decidiram pela mudança, votando em Lula.",305
O Governo Lula viu-se desde o início diante de um duplo desafio.,305
"Por um lado, evitar a catástrofe que ameaçava a economia, propalada e estimulada por personagens do governo anterior, incapaz de dar respostas nacionais à crescente vulnerabilidade externa da economia.",305
"Por outro lado, conduzir uma transição de modelo, realizando transformações econômicas, políticas e sociais sintonizadas com a nova maioria que se constituíra no país.",416
O Governo Lula enfrentou exitosamente os dois desafios.,416
A catástrofe anunciada pela direita foi evitada.,416
"Nestes últimos três anos e meio o Brasil iniciou um processo de desenvolvimento com inclusão social,",416
"controle da inflação,",414
"redução da vulnerabilidade externa,",103
fortalecimento da democracia e participação popular.,202
Os êxitos obtidos nesta transição nos permitirão novos avanços no caminho do desenvolvimento.,416
"Há hoje uma combinação única de fatores que dará ao segundo mandato uma qualidade historicamente inédita: crescimento sustentável,",416
"estabilidade monetária e responsabilidade fiscal,",414
"redução da vulnerabilidade externa,",103
"expansão do investimento, da produção e da produtividade,",410
"ampliação do mercado interno e externo,",406
"crescimento e formalização do emprego,",701
"aumento da massa salarial real e expansão do crédito,",701
"redução da fome, da miséria e das desigualdades, por meio da ampliação dos programas sociais.",504
"Estão construídas condições objetivas para um maior crescimento com juros mais baixos, aumento dos investimentos e intensificação das políticas sociais, preservado o equilíbrio macroeconômico.",414
O que está em jogo agora é aprofundar esse processo e criar uma nova dinâmica em nossa sociedade.,305
"Para tanto, nunca é exagerado reiterar, é fundamental reeleger Lula e com isso impedir que as forças do atraso reconquistem o governo, interrompendo e revertendo as mudanças iniciadas em 2003.",305
O povo brasileiro está convocado uma vez mais a decidir os rumos da Nação.,305
"Em outubro próximo mais de 125 milhões de eleitores decidirão se as mudanças iniciadas em 2003 continuarão e, sobretudo, se ganharão maior intensidade.",305
"Para tanto, faz-se necessário também eleger governadores e parlamentares comprometidos com as mudanças.",305
As eleições de outubro de 2006 serão um confronto entre passado e futuro.,0
"De um lado, o bloco conservador que governou o Brasil na década de noventa e nos primeiros anos deste século.",503
"De outro, as forças progressistas comprometidas com um projeto nacional de desenvolvimento popular, democrático e soberano que passaram a governar o Brasil desde janeiro de 2003, com a posse de Luiz Inácio Lula da Silva na Presidência da República.",503
"Assim, as eleições de 2006 – mais do que quaisquer outras no passado - estarão marcadas por um enfrentamento político-ideológico que opõe um bloco social comprometido com profundas mudanças na sociedade brasileira àqueles que sempre utilizaram o poder do Estado em benefício dos interesses de uma minoria.",503
"Como sempre ocorreu em nossa história, grupos que há séculos dominam este país – e controlaram até bem pouco tempo o Governo central – desencadearam ofensiva sem precedentes para preservar privilégios e voltar às posições perdidas.",503
"Carente de coragem para expor seu verdadeiro programa, a oposição neo-liberal tenta construir um programa com ênfase na “ética”, no “crescimento” ou no “choque de gestão”.",305
