"content","cmp_code","eu_code"
"Desenvolvimento com Justiça","H",NA
"O Brasil do Trabalho, da Produção, da Inovação e da Justiça","H",NA
"Iniciativas de um governo que crie condições para aproveitar a energia de todos os brasileiros","H",NA
"INTRODUÇÃO","H",NA
"1. Natureza deste documento.","H",NA
"Este documento representa ponto de partida, não ponto de chegada, na formulação de um projeto para o país.","202.1",NA
"Resume longa trajetória de experiência, aprendizagem, debate e proposta e meses de discussão intensa.","202.1",NA
"Submetido aos partidos políticos e às organizações da sociedade civil que convergem para apoiar a candidatura de Ciro Gomes à Presidência da República, pretende ajudar a aprofundar e a ampliar a discussão.","202.1",NA
"A forma final da proposta resultará dessa dinâmica.","202.1",NA
"Não há aqui planilha fechada.","000",NA
"Há a demarcação de um rumo, definido de um lado por visão dos problemas brasileiros e das aspirações dos brasileiros e de outro lado por um entendimento dos próximos passos a tomar.","000",NA
"Por isso mesmo, a ênfase recai sobre um conjunto de iniciativas práticas que dêem início ao caminho proposto.","000",NA
"O Presidente governa com o Congresso e com o país.","000",NA
"As iniciativas enumeradas aqui abrangem tanto o que o Presidente pode iniciar por conta própria como chefe da administração federal quanto o que ele pode propor ao Congresso e às demais instituições como Chefe de Estado e de Governo e como líder político.","000",NA
"Para ajudar a mudar o Brasil, o Presidente precisa negociar com os grandes interesses organizados.","202.1",NA
"Precisa também mobilizar as maiorias desorganizadas para apoiar as reformas necessárias.","606.2",NA
"Sem a negociação, a mobilização vira aventura populista.","202.1",NA
"Sem a mobilização, a negociação degenera em acerto elitista ou corporativista.","606.2",NA
"Nenhum vento ajuda a quem não sabe a que porto veleja.","000",NA
"Definir a direção e os passos iniciais do avanço é a tarefa.","000",NA
"2. Estrutura do documento e temas centrais.","H",NA
"Divide-se o documento em seis partes:","H",NA
"OS PROBLEMAS DO DIA-A-DIA: O SOCIAL QUE FUNCIONE.","H",NA
"A política social tem de fazer muito com pouco.","303",NA
"Suas prioridades são capacitar os brasileiros,","411",NA
"multiplicar os empregos, inclusive por medidas emergenciais,","410",NA
"aumentar a participação dos salários na renda nacional","503",NA
"e reduzir rapidamente os dois maiores bolsões de pobreza no país: nas periferias das grandes cidades e no campo.","503",NA
"O NOVO RUMO DO DESENVOLVIMENTO BRASILEIRO: A RECUPERAÇÃO DA CAPACIDADEESTRATÉGICA ESTADO.","H",NA
"O Estado precisa ter os recursos, os quadros e as práticas necessários para atuar como parceiro da iniciativa privada","403",NA
"e para redimir metade da Nação da vida de biscateiro.","503",NA
"Empregos e capacitações são o que importa.","411",NA
"Para assegurá-los é preciso reorientar o desenvolvimento brasileiro.","410",NA
"O país tem de elevar sua poupança","410",NA
"e dirigir a poupança de longo prazo ao investimento de longo prazo","404",NA
"para poder depender menos do financiamento externo.","103.2",NA
"(O capital estrangeiro é tanto mais útil quanto menos se depende dele.)","103.2",NA
"A prioridade é dar à massa de empreendedores emergentes acesso aos instrumentos e às oportunidades da produção: crédito, conhecimento, tecnologia e mercados.","403",NA
