Text,Code
"MÁRIO COVAS: O DESAFIO DE SER PRESIDENTE -  COMPROMISSO COM A DEMOCRACIA, A JUSTIÇA E O DESENVOLVIMENTO",H
Brasília – 1989SENADOR MÁRIO COVAS,H
MÁRIO COVAS: O DESAFIO DE SER PRESIDENTE,H
"Compromisso com a democracia, a justiça e o desenvolvimento",H
Discurso pronunciado pelo Senador Mário Covas na Sessão do Senado do dia 28 de junho de 1989.,H
"Senhor Presidente, Senhores Senadores:",H
Encerra-se o ciclo das convenções partidárias para a escolha dos candidatos à sucessão presidencial.,305
"Começa, agora, a campanha eleitoral.",305
É chegado o momento da exposição dos candidatos ao julgamento da Nação.,305
De suas idéias.,305
"E, também, da coerência entre o que dizem e os atos praticados no passado.",305
Entre a imagem que pretendem transmitir e a sua história de vida.,305
A hora da opinião cessa para dar lugar à hora do julgamento.,305
"Não é hora de construir imagens, mas de expor o candidato por inteiro.",305
"A moral determina e o momento acentua a exigência, que se concilie a política com a verdade.",305
"Meu compromisso permanente, de que é evidência minha própria vida, é com a verdade e sobre ela hei de ancorar minha campanha.",305
"Jamais fiz, não faço e não farei nenhum tipo de concessão de natureza eleitoral.",305
"Não me submeterei a um esforço artificial de criação de atos ou fatos, a qualquer jogo de aparência, ou a truques de persuasão publicitária.",305
"Apresento-me ao povo brasileiro sem maquiagem, frente a frente, como sempre fiz, para poder olhar e ser olhado nos olhos.",305
A verdade será sempre a minha arma política.,305
Minha candidatura não está colocada como produto para capturar emoções fabricadas no mercado.,305
"Mas sim como uma proposta de reforma radical do Estado e da sociedade, dirigida à consciência e à razão dos brasileiros.",606
Não nego que aceitei com entusiasmo minha indicação.,305
Achei que era um dever candidatar-me para colocar a serviço do País a experiência e a visão que me proporcionaram as funções públicas que exerci ao longo da vida.,305
"Candidato que sou à Presidência da República, assumo a responsabilidade de expor nossos princípios e objetivos, contrapondo-os às meias-ver-dades, às definições vagas e a dilemas ideológicos superados pela História.",305
O PSDB tem um programa consistente e factível para o Brasil.,305
Um programa fundamentado nas idéias básicas da mais vitoriosa experiência política do pós-guerra: a social-democracia.,202
Esse programa reflete as aspirações mais profundas do povo brasileiro.,606
"Ele será o fundamento de nossa prática de governo, superando alternativas impostas pelo imobilismo, pelo medo às mudanças e por compromissos escusos com o passado.",305
"Tomamos a decisão de marchar rumo a um país renovado, que ingresse numa nova era.",305
Sem ambivalência.,305
Sem temor de ousar.,305
Sem concessões à demagogia irresponsável.,305
Sem concessões à demagogia irresponsável.,305
"Faço este pronunciamento nesta Casa como afirmação de respeito a todos os Estados da Federação, que têm no Senado seu foro político mais representativo.",202
Sou um político.,305
Compreendo a função política na democracia como o instrumento mais eficaz para a transformação e aperfeiçoamento das estruturas sociais.,202
"Fui dela afastado, compulsoriamente, pela ditadura.",202
A ela voltei pelo único caminho legítimo: o voto popular.,202
"Asseguro, sem vacilação, que é possível Conciliar política e ética, política e honra, política e mudança.",603
"Sr. Presidente, Srs. Senadores, não aceito a visão pessimista dos que não vêem saída para a crise.",305
"O Brasil real, hoje, não justifica a imobilidade, o desânimo, nem o desespero.",601
"Temos um dos maiores parques industriais do mundo, uma infra-estrutura econômica considerável, dispondo de tecnologia de ponta, uma agricultura em rápida expansão, rasgando novas fronteiras.",601
Temos terras abundantes e grandes reservas minerais.,601
"Temos uma força de trabalho imensa e competente, um empresariado dinâmico e ousado.",601
"Em síntese, um sistema econômico consolidado e com capacidade de poupar e investir.",601
"O País é forte, mas vem sendo agredido duplamente: de um lado, por crescente degradação da infra-estrutura,",411
causada pelo esgotamento da capacidade de investimento do Estado,402
e pela brutal sangria da dívida externa;,103
"de outro, pela escalada da inflação,",414
O País está embriagado por uma cultura inflacionária.,414
Muitos sequer a combatem porque dela se beneficiam.,414
É por isso que a inflação persiste ameaçando devorar nosso presente de democracia e nosso futuro de desenvolvimento.,414
Combatê-la sem tréguas é precondição para reorganizar as finanças internas e reestruturar a nossa articulação com o mundo.,414
"No mundo contemporâneo, que avança por grandes saltos tecnológicos e organizacionais, cada década representa um século a ser ganho ou a ser perdido.",601
Está nas mãos desta geração promover esse salto.,601
"Ou o faremos logo, ou retrocederemos.",601
"Proponho ganharmos juntos, na próxima década, um século de prosperidade, com justiça social.",503
Para isso é preciso ter claro o rumo.,305
Sou candidato a suceder o atual Presidente.,305
Pergunto-me o que faria se estívesse hoje no cargo.,305
Fiz-me a pergunta como um teste a mim mesmo.,305
