"content","cmp_code","eu_code"
"PROGRAMA DE GOVERNO","H",NA
"“TIRAR O PAÍS DA LAMA O ORGULHO DE SER BRASILEIRO E DOS ESCÂNDALOS E LIVRÁ-LO DA INEFICIÊNCIA DO ESTADO PARA, JUNTOS, RESGATARMOS COLOCARMOS O BRASIL NO CAMINHO DO CRESCIMENTO SUSTENTÁVEL E DA JUSTIÇA SOCIAL”","H",NA
"O Brasil tem tudo para se tornar uma grande nação.","601.1",NA
"Temos riquezas naturais","601.1",NA
"e um povo alegre,","601.1",NA
"criativo,","601.1",NA
"empreendedor","401",NA
"e acolhedor que convive pacificamente com pessoas de diferentes nacionalidades, raças e religiões.","607.1",NA
"O que nos falta para realizar o nosso pleno potencial é um governo decente.","305.2",NA
"Quero disputar a Presidência da República para livrar o Brasil dos escândalos de corrupção,","304",NA
"da ineficiência do Estado","303",NA
"e da injustiça social que estão arruinando o sonho de milhares de brasileiros","503",NA
"Meu sonho é construir um país no qual os brasileiros empreendedores, trabalhadores e criativos possam investir, prosperar e inovar","401",NA
"sem ter de conviver com um Estado corrupto e ineficiente","304",NA
"que pune as pessoas que geram riqueza e prosperidade.","401",NA
"Meu desejo é ver o Brasil ser conhecido internacionalmente pela igualdade de oportunidade","503",NA
"e pela melhoria da qualidade dos serviços públicos na saúde,","504",NA
"Educação,","506",NA
"e segurança e deixar de ser manchete por causa da nossa vergonhosa desigualdade social","503",NA
"e de escândalos de corrupção.","304",NA
"Quero ser o presidente que livrou o país de um Estado pesado,","414",NA
"ineficiente","303",NA
"e corrupto","304",NA
"que colocou o Brasil de volta no caminho do crescimento sustentável","414",NA
"e da justiça social.","503",NA
"Vamos voltar a ter orgulho de ser brasileiro.","601.1",NA
"Mas, para atingir esses objetivos, não basta apenas querer e sonhar.","305.2",NA
"É preciso saber governar e ter competência comprovada para garantir a aprovação das reformas","414",NA
"e a governabilidade.","303",NA
"Fui prefeito, deputado e quatro vezes governador de São Paulo.","305.2",NA
"Estou na vida pública há mais de 40 anos e sei exatamente o que tem de ser feito para tirar o país da crise política, econômica e ética.","305.2",NA
"PRIMEIRO, PRECISAMOS VOLTAR A CONFIAR NO PAÍS.","H",NA
"Essa confiança se dá por meio da política.","305.2",NA
"Precisamos voltar a acreditar que podemos mudar o Brasil para melhor.","305.2",NA
"Temos de acabar com o cancro da corrupção,","304",NA
"restaurar a credibilidade das nossas instituições democráticas,","202.1",NA
"fazer o Brasil voltar a crescer de maneira sustentável","414",NA
"e tornar a ser uma nação respeitada no mundo.","601.1",NA
"Essa não é uma tarefa fácil.","305.2",NA
"Exigirá coragem e determinação para conduzirmos as reformas saneadoras do Estado brasileiro.","414",NA
"O resgate da confiança requer a aprovação das reformas política,","303",NA
"previdenciária,","505",NA
"tributária e do Estado.","414",NA
"Elas são fundamentais para que o governo possa servir melhor os brasileiros, prestando serviço público de qualidade,  melhorando a gestão pública","303",NA
"e diminuindo o peso e a interferência do Estado na vida das pessoas que querem trabalhar, empreender e investir no Brasil.","401",NA
"Se continuarmos a postergar essas mudanças, não seremos capazes de restaurar um elemento essencial da confiança: a previsibilidade das regras, o cumprimento da lei e a garantia da segurança jurídica.","414",NA
"SEGUNDO, O BRASIL PRECISA DE UM PRESIDENTE QUE TENHA COMPETÊNCIA PARA LIDERÁ-LO NESTE MOMENTO DE GRAVE CRISE POLÍTICA, ECONÔMICA, SOCIAL E ÉTICA.","H",NA
"Um governante não deve ser avaliado por suas promessas, mas pela sua capacidade de entregar resultado e implementar políticas públicas eficientes e inovadoras","303",NA
". Em 1995, quando o PSDB conquistou o governo de São Paulo, o Estado estava falido e desacreditado.","305.1",NA
"Em 2018, após 23 anos de governos do PSDB, deixei o governo paulista com as finanças públicas em ordem,","414",NA
"com a reforma da previdência estadual implementada","505",NA
"e o Estado com a melhor educação,","506",NA
"saúde,","504",NA
"segurança pública","605.1",NA
"e infraestrutura do país.","411",NA
"O Brasil precisa de governante que faz e não de político que fala.","305.2",NA
"A minha vida política é marcada pela coerência entre o que falo e o que faço.","305.2",NA
"TERCEIRO, O PRESIDENTE TEM DE DAR EXEMPLO.","H",NA
"Políticos que enriquecem com a política são ladrões.","304",NA
