"text","cmp_code","eu_code"
"ÚLTIMAS NOTÍCIAS",NA,NA
"Eleições 2006 - 27/07/2006",NA,NA
"Manifesto da Frente de Esquerda",NA,NA
"Lançamos este chamado desde o Quilombo dos Palmares, inspirados na força da luta de Zumbi, para construir a frente de esquerda (PSOL - PSTU - PCB), e proclamar a candidatura de Heloísa Helena à Presidência da República.",NA,NA
"Por uma alternativa para o Brasil",NA,NA
"Contra os banqueiros, o imperialismo e os políticos corruptos",NA,NA
"Heloísa Helena - César Benjamin",NA,NA
"Assim como foi necessária a resistência dos escravos e um forte movimento abolicionista para terminar a escravidão no passado, atualmente, para derrotar a escravidão moderna e conquistar uma pátria justa","503",NA
"e soberana,","103.1",NA
"os trabalhadores, os camponeses, as classes médias, os intelectuais e artistas, a juventude brasileira, o povo pobre necessitam erguer sua voz e se mobilizar.","606.2",NA
"O povo brasileiro não pode ser condenado a escolher entre Lula e Alckmin,","305.2",NA
"dois candidatos que defendem o mesmo programa neoliberal,","403",NA
"a mesma prática política marcada pela corrupção que impera no Congresso Nacional e no Governo.","304",NA
"A candidatura de Heloísa Helena é uma alternativa real para o povo brasileiro contra estes dois candidatos apoiados pelos banqueiros.","103.2",NA
"A Frente de Esquerda quer libertar o país das garras do capital financeiro","103.2",NA
"e do imperialismo.","103.1",NA
"Têm lugar nesta frente os trabalhadores, os desempregados, os milhões de homens e mulheres que estão na economia informal vivendo a duras penas de seu trabalho, organizações políticas e sociais dos trabalhadores,","701",NA
"ativistas independentes,","606.2",NA
"enfim todos os brasileiros que se revoltam diante da corrupção","304",NA
"e da submissão aos grandes capitais financeiros e banqueiros.","403",NA
"Vamos estar juntos nas lutas diretas das ruas e nas entidades de massas,","606.2",NA
"e vamos disputar também o apoio eleitoral dos trabalhadores contra os dois blocos da classe dominante, PT e PSDB-PFL.","701",NA
"PT e PSDB governam para 20 mil famílias",NA,NA
"A batalha eleitoral é parte da luta do povo.","701",NA
"Nas eleições vamos mostrar que os banqueiros e os grandes empresários representados pelos políticos e partidos conservadores, já governam e não representam uma alternativa para o Brasil.","701",NA
"Vamos apresentar uma nova alternativa diante do bloco governista do PT e da “oposição” burguesa do PSDB-PFL.","701",NA
"Eles apenas disputam e brigam para ocupar mais espaço político, para ver quem fica com a máquina do governo,","304",NA
"mas têm acordo no essencial: no plano econômico neoliberal","403",NA
"e na defesa destas instituições marcadas pela corrupção.","304",NA
"É só uma briga para ver quem usufrui mais dos privilégios do poder.","304",NA
"O PSDB e o PFL já mostraram com FHC que governam para os banqueiros,","403",NA
"que usam a corrupção no dia a dia do poder.","304",NA
"Mas a direita não está só com o PSDB-PFL, está também no governo Lula.","403",NA
"Os bancos têm mais lucros ainda com o governo do PT do que tiveram com FHC, que já eram fabulosos.","403",NA
"Não por acaso doaram 7,9 milhões ao PT e 4,3 milhões ao PSDB nas eleições de 2004.","304",NA
"O governo Lula vai pagar aos banqueiros em seu governo cerca de 520  bilhões de reais de juros da dívida pública.","503",NA
"Mais de 70% desta montanha de dinheiro vai parar nas contas das 20 mil famílias mais ricas do Brasil.","503",NA
"Enquanto isso, o governo gasta 5,5 bilhões ao ano no Bolsa Família, o programa assistencial que é utilizado como seu principal cabo eleitoral.","503",NA
"Para combater a concentração de renda, defender o povo e mudar o Brasil, a frente de esquerda apresenta uma série de propostas.","503",NA
"Faz um chamado à luta e pede seu voto.","503",NA
"Conquistar a verdadeira soberania e independência nacional,  rompendo com o imperialismo e o capital financeiro",NA,NA
"A política econômica do governo está dirigida para atender os interesses dos mercados internacionais,","103.2",NA
"com altas taxas de juros, livre circulação dos capitais especulativos,","403",NA
"livre remessa de lucros das empresas estrangeiras, fazendo do Brasil um exportador de capitais para os países ricos.","103.2",NA
"A dívida externa segue sendo uma sangria dos recursos nacionais.","103.2",NA
"O orçamento da União é consumido em cerca de 40% para pagamento dos juros da dívida pública,","103.2",NA
"enquanto que para os investimentos resta menos de 5%.","410",NA
"Defendemos a proposta sustentada pelo movimento Jubileu contra a dívida: Suspender o pagamento da dívida externa,","103.2",NA
"e realizar auditoria.","303",NA
"Em relação à dívida interna defendemos auditoria,","408",NA
"conforme prevista na Constituição de 88 e a discriminação de seu perfil,","203",NA
"para identificar os especuladores e as grandes empresas para os quais defendemos suspender o pagamento.","408",NA
"Grupos estrangeiros se utilizam de áreas estratégicas para remeter grandes lucros para suas matrizes.","103.1",NA
"As áreas estratégicas devem estar sob controle do povo brasileiro como no petróleo, telecomunicações, energia, siderurgia.","413",NA
"A proposta de um novo projeto alternativo econômico e social exige mudanças estruturais que o capitalismo brasileiro nunca realizou","403",NA
"e, nos marcos da globalização neoliberal, estão mais distantes do que nunca","103.2",NA
"porque não poderão ser realizadas sem uma ruptura com a dominação imperialista.","103.1",NA
"A eliminação da tirania financeira,","103.2",NA
"da especulação e do fardo das dívidas,","403",NA
"o controle dos capitais,","412",NA
"a recuperação da capacidade de intervenção e regulação estatal,","403",NA
"a expansão dos serviços públicos,","504",NA
"assim como redistribuição e garantia de renda,","503",NA
"geração de empregos,","701",NA
"reforma agrária e urbana,","503",NA
"preservação ambiental,","501",NA
"são medidas imprescindíveis para superarmos a miséria em que está mergulhada a maioria da população brasileira e atender as reivindicações histórias dos trabalhadores e do povo.","503",NA
"Com os 520 bilhões das dívidas que Lula terá pago aos banqueiros em seu mandato, seria possível fazer um grande mutirão nacional para resolver problemas sociais gravíssimos.","504",NA
"Poderíamos construir , por exemplo, seis milhões de casas populares (o déficit habitacional do país) a um custo unitário de 12 mil reais,","504",NA
"e empregar neste esforço a massa de desempregados do país.","701",NA
"Este dinheiro ainda daria para financiar um plano real de reforma agrária assentando as 4,5 milhões de famílias de sem terras, a um custo de 17,5 mil reais cada.","703.1",NA
"E poderíamos ainda dobrar o orçamento nacional de educação (21 bilhões)","506",NA
"e saúde (40,5 bilhões) de 2005.","504",NA
"A soma dessas iniciativas, qualitativas para resolver os problemas sociais do país, custaria 394,5 bilhões, bem menos que os bilhões entregues por Lula aos banqueiros.","504",NA
"Por novas instituições realmente democráticas que signifiquem um novo poder sob controle direto dos trabalhadores e do povo",NA,NA
"O Governo Lula transformou-se em palco de uma crise política que como nenhuma outra expôs à opinião pública as vísceras do regime da falsa democracia do poder econômico","202.1",NA
"e da corrupção.","304",NA
"Revelou, de forma escancarada, a podridão de suas instituições.","304",NA
"Desde a Presidência da República e do Executivo até o Poder Judiciário, passando pelo Congresso Nacional e pelos partidos políticos, as principais instituições da República foram identificadas de maneira avassaladora, como instrumentos das classes dominantes a serviço da corrupção","304",NA
"e da exploração do povo.","415",NA
"Lula e Alckmin são os representantes da corrupção reinante neste país.","304",NA
"Não é possível que se dissemine a idéia de que “todos são assim”, porque a maioria absoluta do povo não é assim.","304",NA
"A corrupção dos políticos e das elites é intrínseca deste sistema capitalista.","415",NA
"A apresentação de uma proposta de democratização radical do poder e da ação política","202.1",NA
"deve ser feita combinando, sempre e sistematicamente, a denúncia da decadente democracia do dinheiro e da corrupção","304",NA
"com o contraponto da verdadeira democracia da participação e da ação dos trabalhadores e do povo que precisamos construir.","202.1",NA
"A necessidade de democratizar radicalmente o poder alterando o seu conteúdo de classe deverá ser repetida exaustivamente","202.1",NA
"como condição preliminar para a aplicação de um programa de emergência capaz de tirar o país da crise e de resolver os problemas da maioria do povo.","503",NA
"Queremos que os eleitores possam revogar o mandato dos que forem eleitos e não cumprirem suas promessas.","202.4",NA
