"content","cmp_code","eu_code"
"O BRASIL LIVRE","H",NA
"Propomos um governo decente, diferente de tudo aquilo que nos jogou em uma crise ética, moral e fiscal.","603",NA
"Um governo sem toma lá-dá-cá, sem acordos espúrios","304",NA
"Um governo formado por pessoas que tenham compromisso com o Brasil e com os brasileiros","305.2",NA
"Que atenda aos anseios dos cidadãos e trabalhe pelo que realmente faz a diferença na vida de todos.","305.2",NA
"Um governo que defenda e resgate o bem mais precioso de qualquer cidadão: a Liberdade.","201.1",NA
"Um governo que devolva o país aos seus verdadeiros donos: os brasileiros.","601.1",NA
"VALORES E COMPROMISSOS","H",NA
"O FRUTO DA VIDA É SAGRADO!","H",NA
"Este é um país de todos nós, brasileiros natos ou de coração.","601.1",NA
"Um Brasil de diversas opiniões, cores e orientações.","607.1",NA
"As pessoas devem ter liberdade de fazer suas escolha","201.1",NA
"e viver com os frutos dessas escolhas","201.1",NA
"desde que não interfiram em aspectos essenciais da vida do próximo.","201.1",NA
"Os frutos materiais dessas escolhas, quando gerados de forma honesta em uma economia de livre iniciativa, têm nome: PROPRIEDADE PRIVADA!","401",NA
"Seu celular, seu relógio, sua poupança, sua casa, sua moto, seu carro, sua terra são os frutos de seu trabalho e de suas escolhas!","401",NA
"São sagrados e não podem ser roubados, invadidos ou expropriados!","401",NA
"Os frutos de nossas escolhas afetivas têm nome: FAMÍLIA!","603",NA
"Seja ela como for, é sagrada","603",NA
"e o Estado não deve interferir em nossas vidas.","201.1",NA
"LIBERDADE E FRATERNIDADE!","H",NA
"Quebrado o atual ciclo, com o Brasil livre do crime","605.1",NA
", da corrupção","304",NA
"e de ideologias perversas,","202.2",NA
"haverá estabilidade,","305.3",NA
"riqueza","410",NA
"e oportunidades para todos tentarem buscar a felicidade da forma que acharem melhor","201.1",NA
"Liberdade para as pessoas, individualmente, poderem fazer suas escolhas afetivas,","201.1",NA
"políticas,","201.1",NA
"econômicas","401",NA
"ou espirituais.","201.1",NA
"Devemos ser fraternos!","603",NA
"Ter compaixão com o próximo.","603",NA
"Precisamos construir uma sociedade que estenda a mão aos que caírem.","603",NA
"Escolhas erradas ou tropeços fazem parte da vida.","603",NA
"Ajudar o próximo a se levantar nos diferencia como humanos.","603",NA
"Mais importante: uma Nação fraterna e humana com menos excluídos é mais forte.","603",NA
"Há menos espaço para populistas e suas mentiras.","304",NA
"O Brasil precisa se libertar dos corruptos.","304",NA
"O povo brasileiro precisa ser livre de VERDADE!","304",NA
