"content","cmp_code","eu_code"
"PLANO DE ACÃO PARA MUDAR O BRASIL","H",NA
"PROGRAMA DE GOVERNO","H",NA
"PLANO DE ACÃO PARA MUDAR O BRASIL","H",NA
"Eleições Presidenciais 2014","H",NA
"Não vamos desistir do Brasil Apresentamos este Programa de Governo num momento de grande dor, em que nossa coligação Unidos pelo Brasil, formada pelo PSB, Rede Sustentabilidade, PPS, PPL, PRP, PHS, E PSL perde seu líder e candidato a Presidente da República, Eduardo Campos, morto tragicamente em cidente aéreo junto com outros valorosos companheiros.","601.1",NA
"Mal tivemos tempo de retornar do luto à luta, mas o fazemos em honra aos que partiram.","601.1",NA
"Apesar da tristeza, o velório e o sepultamento de Eduardo Campos, no dia 17 de agosto, em Recife, mostraram algo surpreendente, que contraria o senso comum formado na sociedade brasileira ultimamente, de que a população tem repulsa à política e aos políticos.","601.1",NA
"A despedida a Eduardo foi inequívoca e emocionante demonstração de amor e de respeito a um político.","601.1",NA
"No sentimento dos pernambucanos, que se estendeu aos brasileiros de todos os estados e regiões, revelou-se o reconhecimento íntimo que o povo cultiva pelos que, ao representá-lo, sabem interpretar os seus sonhos e despertar suas esperanças.","305.2",NA
"Esse reconhecimento nos traz a responsabilidade redobrada de corresponder às expectativas da sociedade brasileira, não apenas do ponto de vista da prática política, mas também do conteúdo e da densidade de nossas propostas.","601.1",NA
"Temos a missão de estabelecer uma inﬂexão conceitual e operacional nos rumos do Brasil: no modelo de desenvolvimento, na gestão do Estado e no funcionamento do sistema político.","303",NA
"Esse sentido de mudança e essa coerência entre palavras e atos, encontramos no líder que nos reuniu.","305.2",NA
"Eduardo revelou-se em sua morte.","305.2",NA
"Conhecendo-o, os brasileiros admiraram o quanto foi autêntico e competente em sua vida política e o quanto isso espelhava o homem íntegro, carinhoso, aberto e alegre, que gostava de gente e se realizava ao melhorar a vida das pessoas.","305.2",NA
"Viram que o Eduardo candidato era o mesmo que, juntamente com Renata, criou uma família que enterneceu a todos com seu afeto, orgulho, despojamento e coragem.","305.2",NA
"Essa família deu um testemunho de que a política e a vida são a mesma coisa e ambas devem ser intensas e coerentes, o que foi muito bem sintetizado por seu ﬁlho Pedro, no pequeno vídeo em que ele e os irmãos homenagearam Eduardo no Dia dos Pais: “Ser seu ﬁlho é ser sempre um cidadão”.","305.2",NA
"A despedida de Eduardo foi a aﬁrmação da dignidade da política.","305.2",NA
"Esta é a bandeira que partilhamos e que deve estar presente em todos os nossos atos, especialmente neste programa, que é a expressão maior da nossa aliança e que foi pessoalmente revisado por ele antes de sua partida//.","305.2",NA
"Entendemos que está encerrado, no Brasil, um ciclo em que tivemos conquistas,","601.1",NA
"mas em que os agentes políticos – da forma como se organizam e se relacionam entre si e com a população – já não respondem aos anseios da sociedade diante do Estado.","303",NA
"Já não conseguem renovar a política nem melhorar os serviços públicos.","303",NA
"A cristalização de uma política destrutiva, polarizada e em bases patrimonialistas tirou a vitalidade de nosso desenvolvimento,","601.1",NA
"fazendo-o girar em falso, pela ausência de reformas estruturais essenciais","303",NA
"e pela falta de um investimento histórico e revolucionário na Educação, plataforma básica sem a qual todos os nossos castelos serão de areia.","506",NA
"O programa que agora apresentamos, ao constatar esse momento de estagnação, aponta para o início de um novo ciclo.","410",NA
"Ainda é – e pretende continuar sendo, durante sua execução – uma construção aberta às novas contribuições e à participação da sociedade.","202.1",NA
"Sua proposta central é uma mudança geral na qual se integrem ações estratégicas em muitas áreas e setores.","404",NA
"Em cada uma delas e em seu conjunto, revela-se a trilha que nossa coligação percorre para chegar às melhores soluções, aﬁnadas com os sonhos do povo brasileiro.","303",NA
"Nenhuma mudança acontecerá, contudo, sem uma ressigniﬁcação da política e","304",NA
"uma nova sintonia da população com as virtudes democráticas.","202.1",NA
"A crise de representação na qual o sistema político imergiu é um grave fator limitante do desenvolvimento com justiça e sustentabilidade, pois fragiliza e deturpa os canais de participação no processo de tomada de decisão, fazendo com que o interesse público se perca em meio a uma enxurrada de interesses particularistas que se imiscuem na esfera do Estado.","304",NA
"Nosso programa, em seu Eixo 1, propõe uma concepção de Estado pautada pela participação,","202.1",NA
"gestão competente e","303",NA
"governabilidade fundada na transparência.","304",NA
"Partimos da necessidade de devolver à sociedade a conﬁança na democracia e,","202.1",NA
"para tanto, o primeiro desaﬁo é superar a crise de representação por meio de um novo modo de fazer política.","304",NA
"Para isso, propomos uma reforma na maneira de conduzir a administração pública, conectando-a com as necessidades de um Estado que se destine a servir a sociedade, e não dela se servir.","304",NA
"O Eixo 2 trata da economia para o desenvolvimento sustentável, cuja pujança potencial é desperdiçada pela ausência de políticas à altura da disponibilidade de recursos naturais e da existência de uma sociedade criativa e empreendedora.","416.2",NA
"Planejamento, visão estratégica e condução rigorosa da política econômica podem criar o ambiente necessário a um novo ciclo de desenvolvimento, em novas bases e com novos horizontes.","404",NA
"Com esse objetivo, nosso programa apresenta uma série de propostas de reformas microeconômicas capazes de trazer produtividade a todos os setores da sociedade brasileira.","410",NA
"No Eixo 3, concebemos educação, cultura, ciência e tecnologia e inovação como um único corpo estratégico, indissociável da cidadania plena e fundamento do desenvolvimento sustentável.","404",NA
"A ênfase na educação pública de qualidade vai permear todas as políticas públicas do futuro governo.","506",NA
"O Eixo 4 trata de um compromisso sem o qual nenhum programa de governo faria sentido, por mais bem sucedido que pudesse ser nos indicadores econômicos: o bem estar da população.","504",NA
"As políticas sociais são o motor de uma visão de justiça e redução das desigualdades, pela garantia de acesso universal e digno a bens e serviços públicos relevantes, direito inalienável de cada cidadão.","503",NA
"O compromisso com o fortalecimento do SUS, inclusive assumindo bandeiras da sociedade como o Saúde+10, está materializado em propostas que vão enfrentar o desaﬁo de proporcionar ao povo brasileiro uma saúde de qualidade.","504",NA
"No Eixo 5 estão as propostas voltadas para um setor crítico e sensível da vida em nosso país: o meio urbano, onde estão 85% dos brasileiros.","301",NA
"Aí está o painel mais doloroso de nossa exclusão social, da violência, de todas as assimetrias históricas do país","503",NA
"e também da omissão do Estado,","303",NA
"da falta de planejamento e","404",NA
"do descaso com a qualidade de vida da população.","504",NA
"O Eixo 6, ﬁnalmente, trata do direito à cidadania plena, garantida pela Constituição a todos os brasileiros, porém, negada na prática, sobretudo a grupos e indivíduos mais vulneráveis e aqueles submetidos a injustiças históricas.","503",NA
"É preciso aproximar cada vez mais o ideal constitucional do dia a dia do povo,","203",NA
"até porque é do exercício ativo da cidadania, por todos, que advêm o aperfeiçoamento democrático e o funcionamento das instituições para o bem comum.","202.1",NA
"Nesse eixo, nosso programa apresenta um conjunto de políticas públicas que vão reduzir as discriminações e estimular uma maior tolerância diante da pluralidade do povo brasileiro.","607.1",NA
"Este é nosso esforço, este é nosso caminho.","000",NA
"Queremos compartilhá-lo com a sociedade brasileira e expressamos este desejo com sinceridade e emoção.","000",NA
"Tivemos a ousadia de sair do roteiro da política tradicional para recriar, com novos elementos e novos métodos, a luta pela justiça social e","305.1",NA
"pelo desenvolvimento com sustentabilidade como um de nossos principais objetivos.","416.2",NA
"Tivemos o atrevimento de propor, num país marcado pela política patrimonialista e destrutiva, uma prática de reconhecimento às realizações de outras forças políticas.","305.1",NA
