"text","cmp_code","eu_code"
"APRESENTAÇÃO",NA,NA
"José Serra, cumprindo determinação legal, registrou junto ao Tribunal Superior Eleitoral, em 02 de julho de 2010, as Diretrizes Gerais do programa de seu governo para o Brasil.",NA,NA
"Tais diretrizes se encontram nos textos dos discursos proferidos no Encontro Nacional dos Partidos (PSDB, DEM e PPS), realizado em 10/04/2010, em Brasília, e na Convenção Nacional do PSDB, ocorrida em 12/06/2010, em Salvador, quando José Serra foi indicado oficialmente como candidato à presidência da República.",NA,NA
"A íntegra dos discursos está acessível no site Proposta Serra:",NA,NA
"Na sequência, já candidato, José Serra orientou sua equipe de trabalho no sentido de detalhar e aprofundar as ideias, propostas e principais linhas de ação pretendidas em seu futuro governo.",NA,NA
"Grupos de estudos se formaram e, junto com a assessoria do candidato, passaram a interagir, via internet, na rede colaborativa da Proposta Serra.",NA,NA
"Atualmente, 27450 internautas participam desse trabalho, de essência profundamente democrática, inédito em uma campanha eleitoral no Brasil.",NA,NA
"Este documento explicita as Diretrizes Gerais, já expostas anteriormente por José Serra, e sistematiza, detalhadamente, suas Propostas de Governo, sejam aquelas setoriais, sejam as direcionadas para cada estado do Brasil.",NA,NA
"O formato de apresentação permite montar um sistema de acompanhamento de sua execução prática, no futuro governo.",NA,NA
"Mais que propor, fazer.",NA,NA
"DIRETRIZES GERAIS",NA,NA
"Um governo sério, democrático e transparente, se pauta por princípios éticos.","202.1",NA
"Seus fundamentos básicos expressam uma maneira de olhar o mundo, refletem uma ideologia, mostram uma cultura política.","202.4",NA
"As Diretrizes Gerais que embasam as propostas de José Serra para o Brasil conformam um pensamento que defende a radicalização da democracia","202.4",NA
"na busca incessante da justiça social.","503",NA
"Manifesta uma crença na mudança social através da luta cuja arma são as idéias,","503",NA
"um processo de convencimento da sociedade que valoriza a liberdade individual,","201.1",NA
"de imprensa","201.2",NA
"e prescinde da violência contra o cidadão.","201.2",NA
"Ação Política: Respeito à Democracia e à República",NA,NA
"A candidatura presidencial de José Serra expressa os anseios de um amplo conjunto de forças políticas, incluindo social-democratas, socialistas democráticos, liberais democratas e trabalhistas, entre outras correntes, para quem o caminho do desenvolvimento sustentável do país exige um governo inovador,","416.2",NA
"comprometido com os preceitos da moderna democracia.","202.1",NA
"Desde a redemocratização de 1985, o povo brasileiro alcançou muitas conquistas.","202.1",NA
"Aprovou sua nova Constituição e encaminhou a organização da vida política, abrindo sucessivos e importantes canais de participação popular.","202.1",NA
"Com o Plano Real, foi possível controlar a inflação e transformar a economia,","414",NA
"melhorando a distribuição de renda e a vida das pessoas mais pobres.","503",NA
"As reformas da economia inauguraram uma nova era; foi implantada a responsabilidade fiscal dos governos,","414",NA
"a agricultura se tornou mais produtiva e forte, a indústria se mostrou mais eficiente e o sistema financeiro, mais consistente e sólido.","410",NA
"Com o Congresso e a imprensa livres,","201.2",NA
"foi implantado o Sistema Único de Saúde (SUS),","504",NA
"as crianças tiveram escola plena,","506",NA
"a criação do sistema de proteção social diminuiu a miséria,","504",NA
"o consumo e o crédito popular foram ampliados.","504",NA
"Globalizada, a sociedade se abriu, enfrentou preconceitos e avançou na qualidade de vida.","202.1",NA
"Olhando para o futuro, deu-se mais atenção à defesa do meio ambiente.","501",NA
"O Brasil evoluiu positivamente na economia, na sociedade e na cidadania, galgando seu devido lugar na História.","202.1",NA
"Tal trajetória se configurou a partir do trabalho e do idealismo de muita gente, uns notórios, outros desconhecidos.","202.1",NA
"Não foram conquistas de um só homem ou de um só governo, muito menos de um único partido político.","202.1",NA
"Todas elas vieram como resultado de 25 anos de estabilidade democrática, muita luta acumulada, muito sacrifício e tenacidade de um povo.","202.1",NA
"O Plano Real marcou, a partir de 1993, um ponto de inflexão da crônica crise econômica e política que ameaçava levar de roldão a democracia recém-conquistada.","414",NA
"A estabilidade econômica significou um impulso decisivo para a transformação do Brasil.","414",NA
"O País à deriva, com economia inflacionária, estagnada, sem credibilidade internacional, sem perspectivas de desenvolvimento, tornou-se uma Nação próspera, revigorada e com rumo a seguir.","414",NA
"A moeda estável representou uma revolução na economia brasileira, acabando com a ciranda financeira que esvaziava o bolso dos assalariados.","414",NA
"Nas finanças públicas operou, a partir de 2000, a lei de responsabilidade fiscal.","414",NA
"Reinserido no mercado mundial, o Brasil reencontrou suas perspectivas de desenvolvimento,","410",NA
"melhorando os salários, avançando na distribuição de renda e na justiça social.","503",NA
"Num País em que crescimento e concentração de renda sempre andaram de mãos dadas, a estabilidade da moeda","414",NA
"representou um tiro certo na desigualdade e em sua prima-irmã, a miséria.","503",NA
"Mas ainda é longo o caminho do desenvolvimento sustentável que defendemos.","416.2",NA
"Por isso temos pressa.","416.2",NA
"E nos inquietamos ao perceber que nosso País tem desperdiçado boas oportunidades diante da conjuntura internacional, favorável como há muitas décadas não se via no horizonte.","416.2",NA
"O Brasil periga perder o bonde da história.","601.1",NA
"O Brasil, certamente, pode mais.","601.1",NA
"O povo brasileiro aspira a coisas simples e concretas.","000",NA
"Quer viver num país mais próspero e decente,","416.2",NA
"respeitado lá fora,","601.1",NA
