"text","cmp_code","eu_code"
"CAMINHOS PARA O DESENVOLVIMENTO",NA,NA
"O Brasil no contexto mundial",NA,NA
"O Brasil venceu duas batalhas decisivas na década passada: a da consolidação da democracia","202.1",NA
"e a da estabilidade econômica.","408",NA
"O grande desafio que temos pela frente hoje é o do desenvolvimento.","410",NA
"Nos últimos quase quatro anos, não só aumentou a distancia que nos separa dos países altamente desenvolvidos, como estamos crescendo menos do que quase todas as nações em desenvolvimento.","410",NA
"E o que é pior, muito menos do que poderíamos e precisaríamos para dar empregos e oportunidades aos nossos filhos.","410",NA
"Vários países, que na década de 1950 eram mais pobres do que somos hoje, deram o salto do subdesenvolvimento para o desenvolvimento no prazo de uma geração.","410",NA
"China e Índia estão caminhando a passos largos na mesma direção.","410",NA
"Por que estaríamos condenados a ser retardatários nessa corrida?","410",NA
"Respondo que o Brasil, com seus excepcionais recursos humanos,","701",NA
"com seus riquíssimos recursos naturais-destacando-se, por exemplo, como uma das maiores reservas de biodiversidade, de água doce e uma das principais províncias de mineração do planeta-,","601.1",NA
"com a base industrial e a capacidade científica e tecnológica que construiu no século passado","411",NA
"e a estabilidade política","305.3",NA
"e econômica que conquistou recentemente,","408",NA
"está pronto para ser vitorioso na corrida do desenvolvimento.","601.1",NA
"Tudo o que precisamos é coragem para enfrentar o desafio, clareza para escolher os caminhos certos e perseverança para seguir por eles superando os obstáculos que sempre se apresentam.","601.1",NA
"Ser vitorioso, neste caso, significa nos incorporarmos ao grupo das nações que têm um projeto claro de futuro e avançam decididamente em sua direção.","601.1",NA
"Acima de tudo, significa cada brasileira e cada brasileiro poder sentir na sua vida, na da sua família e na da sua comunidade que está progredindo junto com o país.","410",NA
"Unir o Brasil em torno de um projeto nacional de desenvolvimento","606.1",NA
"que conjugue de uma vez por todas democracia","202.1",NA
"com ética,","304",NA
"estabilidade com crescimento,","416.2",NA
"justiça social","503",NA
"com boa gestão,","303",NA
"esperança com mudança, é o sonho que inspirou minha geração.","410",NA
"É ele que me motiva a concorrer à Presidência.","000",NA
"Reforma política e garantia das instituições democráticas",NA,NA
