"content","cmp_code","eu_code"
"Notas necessárias",NA,NA
"No Brasil, se tem feito, até hoje, a política dos ricos, o direito dos ricos, ajustiça dos ricos.",NA,NA
"É tempo que se faça também a dos pobres.",NA,NA
"João Mangabeira",NA,NA
"Companheiras e companheiros socialistas Nosso Partido decidiu responder à conclamação de seu patrono, e encontrou o melhor instrumento para defesa de suas teses e efetivação de seus projetos: a candidatura própria às eleições de 2002, sonho de seus reorganizadores que agora se materializa.",NA,NA
"O PSB optou pelo processo eleitoral como caminho para a chegada ao Poder, onde realizará a reforma política que transformará o Estado, seu grande projeto.",NA,NA
"Mas, para nós, as eleições, que queremos e vamos ganhar, não se reduzem a esse papel instrumental.",NA,NA
"Para nós, para os socialistas, o processo eleitoral é, também, o momento de exercício de nosso magistério, de preencher o espaço político com uma grande e profunda discussão sobre os problemas do País e as soluções que propomos.",NA,NA
"Para nós, a política não é uma simples soma de votos, muitas vezes alcançada mediante a negação de princípios.",NA,NA
"Para nós, o fundamental é conquistar a sociedade brasileira para nossas teses, e, apoiados na sociedade, realizar, no governo, as transformações profundas sem as quais não se justificaria nossa eleição.",NA,NA
"Por isso, ainda sem perder o objetivo eleitoral, legítimo, não faremos concessões para nos tornar simpáticos aos setores conservadores e ideologicamente mais atrasados da sociedade brasileira.",NA,NA
"Por isso, o Programa de governo de Anthony Garotinho é uma aplicação do Programa do PSB.",NA,NA
"Nossos compromissos são com os pobres; pretendemos organizá-los, pretendemos representá-los.",NA,NA
"Por isso nosso projeto não é modificar a política neoliberal conservadora que começou a ser implantada neste país pelo primeiro Fernando, e que foi consolidada a partir de 1994.",NA,NA
"Não, nosso projeto é substituí-la de forma radical: transformar a concentração em distribuição,",NA,NA
"a exclusão em inclusão,",NA,NA
"substituir a tendência centralizadora e autoritária da União pela construção de um verdadeiro e legítimo pacto federativo.",NA,NA
"Nosso compromisso é com a Nação e a soberania,",NA,NA
"o desenvolvimento e o pleno emprego, a riqueza",NA,NA
"e a distribuição de renda,",NA,NA
"a sustentabilidade",NA,NA
"e a democracia representativa.",NA,NA
"Nosso compromisso é com a esperança e a felicidade.",NA,NA
"Estamos convencidos de que não basta – como propõem até mesmo quadros da esquerda brasileira – mudar na margem a política econômica para melhorar as perspectivas sociais brasileiras.",NA,NA
"Na verdade, é a economia política – isto é, o conjunto de relações e poder que está por trás da política econômica--, que tem que ser mudada.",NA,NA
"Para retomar o desenvolvimento do país –",NA,NA
"projeto que não é incompatível com o combate à inflação -,",NA,NA
"é necessário, antes de mais nada, deslocar o eixo da acumulação de capital do sistema especulativo para o sistema produtivo.",NA,NA
"Mudar o eixo da economia significa estabelecer uma ruptura com o sistema atual, seja na política monetária de taxas de juros estratosféricas,",NA,NA
"seja na política fiscal de cortes de gastos públicos essenciais.",NA,NA
"Mudar o eixo da economia política significa romper com as políticas recessivas e investir no desenvolvimento como única forma de transformar o atual quadro de desesperança na expectativa de prosperidade para todos os brasileiros.",NA,NA
"Qual a herança que nos legarão os conservadores?",NA,NA
"A recessão,",NA,NA
