Text,Code
PROGRAMA ELEITORAL DO PCP,H
1. A SITUAÇÃO NACIONAL NO ACTUAL CONTEXTO COMUNITÁRIO E GLOBAL,H
"1.1. Portugal está confrontado, à entrada do 3º milénio, com uma situação contraditória e com dois rumos e duas políticas opostas.",107
"Uma situação contraditória que resulta da necessidade de concretização de uma política de desenvolvimento nacional, definida segundo os interesses do País",107
"e capaz de fazer frente aos seus problemas, se ver confrontada com a adopção obrigatória de ""políticas comuns"" da União Europeia ditadas por instâncias supranacionais e em que têm peso determinante os interesses dos países mais desenvolvidos e das multinacionais.",108
Quanto às duas linhas políticas que se opõem:,107
"uma procura afirmar Portugal como Estado-nação em desenvolvimento numa União Europeia de povos e Estados soberanos e iguais em direitos, renovada e com um rumo económico, social e político, distinto das orientações neoliberais que têm sido dominantes;",108
"a outra política, em sentido oposto, quer transformar Portugal progressivamente numa ""região europeia"" de um Estado europeu federal, parceiro menor de um bloco económico – político – militar mais ou menos dependente dos Estados Unidos da América (EUA).",103
"Entre essas duas linhas situa-se ainda uma diversificada gama de variantes dependentes, no fundamental, da correlação de forças políticas, económicas e sociais, e dos caminhos que essa correlação impuser à evolução de Portugal e da União Europeia.",108
"A política do PCP corresponde, claramente, à primeira das orientações políticas enunciadas.",107
"Assumida, naturalmente, com a consciência da complexidade desta luta, face ao quadro exterior e com uma situação interna que à partida é também desfavorável.",107
"Mas com a consciência, igualmente, da margem de manobra política e social que existe em Portugal e nos restantes países da União Europeia, e que está directamente ligada à mobilização e à intervenção dos trabalhadores e dos povos.",107
"1.2. O contexto onde decorre o confronto entre estas linhas políticas, em Portugal como na União Europeia, é o da ""globalização"" capitalista, que seguindo as orientações neoliberais e num quadro de conflitos e de choques de interesses, está a ser concretizada sob o comando dos EUA.",103
"É um complexo processo de domínio económico, social, político, comunicacional e cultural, onde predominam os vectores económicos, e em especial o da circulação de capitais, da internacionalização do comércio e da produção, dominado e dirigido pelos principais países da Tríade (EUA, União Europeia, Japão) agrupados no G7 e por duas centenas de transnacionais.",103
"E articulado com o qual está a emergir um propósito de intervenção e de domínio militares à escala planetária, de que a recente agressão contra a Jugoslávia e as alterações introduzidas no conceito estratégico da NATO constituem as mais recentes e inquietantes manifestações.",104
"A guerra económica entre pólos e empresas do capitalismo mundial, a extensão e aprofundamento do seu domínio, é acompanhada pelo agravamento da exploração dos trabalhadores, o crescimento do desemprego, das desigualdades económicas e sociais, da pobreza e da exclusão, quer nos próprios países da Tríade, quer no resto do mundo.",103
"A competitividade, a rentabilidade financeira e o mercado estão erigidos como mecanismos económicos únicos e indiscutíveis de afectação óptima de recursos e de distribuição da riqueza produzida.",103
"Neste quadro, o papel a desempenhar pela União Europeia é da máxima importância.",108
"Uma União Europeia para fazer a guerra económica, participar nos conflitos e no crescimento das desigualdades, instrumento imperialista do grande capital europeu?",108
"Ou — é esta a opção política do PCP — uma União Europeia com outro rumo, defensora do património social e civilizacional dos trabalhadores e dos povos da Europa, virada para a construção de uma Nova Ordem Económica e Política Internacional, assente na cooperação entre povos e países, soberanos e iguais em direitos, orientada pelos valores da paz, da democracia, do progresso social?",108
"1.3. São evidentes os riscos, problemas e desafios que o País enfrenta na União Europeia e no quadro da globalização.",108
"Estes riscos, desafios e problemas são em parte comuns com os de outros Estados de pequena dimensão e de médio ou baixo nível de desenvolvimento, que se encontram crescentemente desprovidos de instrumentos de comando das políticas económicas e reduzidos na sua capacidade de manobra, recorrendo crescentemente, como variáveis de ajustamento económico para as crises e outras perturbações económicas, à redução dos níveis salariais e dos níveis de emprego.",103
"Mas esses riscos, problemas e desafios são agravados pela demissão e o conformismo políticos do Estado português, perante a concretização de uma integração desigual e de políticas e orientações comunitárias, que penalizam claramente o País e, em particular, os trabalhadores e outras camadas laboriosas.",108
No conjunto dos processos comunitários assumem particular gravidade:,108
"- o ""Pacto de Estabilidade"" de Amsterdão e outros constrangimentos decorrentes da União Económica e Monetária, agravados pela ausência de meios, no Orçamento Comunitário, para fazer face a possíveis impactos que atingem sobretudo alguns sectores sociais e os países menos desenvolvidos (choques assimétricos);",108
"- o quadro em que se quer processar o alargamento da União, num contexto em que os países contribuintes líquidos pretendem reduzir as suas contribuições e levar a cabo alterações institucionais desfavoráveis aos países mais pequenos como Portugal (regras de votação, número de comissários, línguas de trabalho, rotação das presidências ),",108
"e em que Portugal terá ainda que contar com o aumento da concorrência intracomunitária, desfavorável ao País, dado o perfil produtivo dos países candidatos ser semelhante ao português;",108
"- o desenvolvimento pela União Europeia de um conjunto de negociações económicas, e em particular comerciais, de que avultam, pelos seus efeitos negativos para Portugal, as da OMC — Organização Mundial do Comércio, o PET (o partenariado económico transatlântico da União Europeia com os EUA) e outras diversas negociações bilaterais e com blocos económicos regionais (MERCOSUL, Magrebe, Bacia do Mediterrâneo, Lomé, etc. ).",108
"Estes processos, onde prevalecem as políticas neoliberais, de total liberalização comercial e da circulação dos capitais segundo os interesses objectivos das potências dominantes da União Europeia e do capital transnacional, provocam todos eles uma forte intensificação da concorrência económica.",108
"Que está naturalmente articulada com o crescente domínio monopolista/oligopolista dos principais sectores, actividades e mercados, com as reestruturações e deslocalizações industriais, fusões e aquisições de grandes empresas e grupos e com as imposições comunitárias de privatização, liberalização e desregulamentação.",108
"Tudo junto, impulsionando uma brutal redivisão europeia (e mundial) do trabalho, tendente a provocar em Portugal a liquidação das indústrias básicas e produções estratégicas, sem alternativa, deixando-nos as indústrias e serviços de mão-de-obra intensiva, modesto perfil tecnológico e baixo valor acrescentado.",108
"A evolução das balanças comerciais dos diversos países da União Europeia é expressão desses processos: enquanto que o défice da balança comercial portuguesa, entre 1993 e 1999, se agrava em cerca de 50%, a Alemanha multiplica por 3, e a França por 4, os seus excedentes comerciais.",108
Não pensamos que tais problemas e consequências mais gravosas sejam uma fatalidade.,108
"Há uma alternativa com outro rumo para a União Europeia, de que Portugal deve ser um activo protagonista, e outra política interna para Portugal.",108
Três direcções de luta se impõem:,108
"A primeira, para que o Governo português e os representantes de Portugal na União Europeia defendam com coragem os interesses portugueses, invocando, além do mais, princípios ainda constantes nos Tratados como ""a coesão económica"", ""a coesão social"", os ""interesses vitais"", as ""características específicas"", o princípio da unanimidade em certas decisões, etc.",108
"A segunda, a luta do povo português e seus movimentos e organizações sociais e políticas na constante defesa de interesses concretos atingidos pela política do governo ou por decisões supranacionais.",202
"A terceira, a luta por uma profunda modificação da União Europeia – por uma União Europeia de povos e Estados soberanos e iguais em direitos, renovada e com um rumo económico, social e político, distinto das orientações que têm sido dominantes.",108
"1.4. Apesar de alguns progressos em infra-estruturas físicas, de algum crescimento da população escolarizada e universitária, e de algumas actividades económicas de bom nível tecnológico, o País mantém gritantes desigualdades e assimetrias e um conjunto de características e índices socioeconómicos que o colocam no fim da lista dos países da União Europeia.",503
"No plano económico mantém-se uma situação periférica e dependente, de uma economia subcontratada e com centros de decisão crescentemente no exterior.",103
"Permanece uma débil estrutura produtiva (indústria, agricultura, pescas), uma especialização sectorial assente em mão-de-obra barata e crescentemente precarizada, com os índices de produtividade mantendo a distância, desde 1992, em cerca de 40% da média comunitária.",408
"É de sublinhar que este período de não convergência da produtividade nacional com a produtividade média comunitária, desmente inteiramente os argumentos dos ""ganhos em eficiência"" e dos ""avanços na modernização"" com que foi apresentada, primeiro pelo governo de Cavaco Silva e depois pelo governo PS/António Guterres, a política económica das privatizações e a convergência nominal prevista no Tratado de Maastricht.",305
"E coincide com a década em que os fundos estruturais foram duplicados e que, ao abrigo do II QCA, se aplicaram largos milhões de contos nas pescas, agricultura, indústria e em infra-estruturas e formação profissional, cuja escassez de resultados em termos nacionais e sociais contrasta vivamente com os benefícios ilegítimos proporcionados às clientelas do poder.",304
"O défice da balança comercial passou, entre 1993 e 1998, de 1500 milhões de contos para cerca de 2300 milhões de contos, continuando a balança de pagamentos equilibrada pelas receitas do turismo e por duas transferências de futuro incerto: remessas de emigrantes e fundos comunitários.",414
"À debilidade da estrutura produtiva soma-se a crescente concentração e predomínio do sector financeiro, com os seus instrumentos e estruturas transformados em gigantesco aspirador da riqueza criada nos sectores produtivos.",415
São escandalosas as taxas de crescimento dos lucros da banca portuguesa.,415
Parte importante da estrutura produtiva de bens de consumo está também cada vez mais dependente da grande distribuição fortemente penetrada pelo capital estrangeiro.,415
"Mantiveram-se, e em alguns casos agravaram-se, conhecidos défices estruturais do País, designadamente o alimentar, o energético, o tecnológico, e a qualificação dos recursos humanos.",408
"Às vulnerabilidades económicas somam-se enormes fragilidades e problemas em serviços públicos com a importância da saúde,",504
da educação,506
"e da segurança social,",504
"no sistema da justiça, na máquina administrativa, anquilosada, burocrática e centralista do aparelho do Estado.",303
"O Estado português, em virtude da aceleração da integração comunitária e de processos como as privatizações, perdeu importantes instrumentos de defesa dos interesses do povo português na esferas económica e social, ou está manietado na utilização de outros, como é o caso flagrante do Orçamento do Estado obrigado, pelo Pacto de Estabilidade, ao cumprimento estrito dos critérios de convergência nominal.",408
"No ano em que a Revolução de Abril comemora um quarto de século é dramático, e sobretudo escandaloso, que Portugal seja a mais desigual das sociedades da União Europeia, como recentes dados estatísticos do EUROSTAT tornam a evidenciar.",503
"Também grave, apesar das tentativas do Governo PS de escamotear o problema, é a permanência e mesmo a possibilidade admitida de se agravarem os desequilíbrios territoriais com todas as suas consequências, onde a sobrepopulação do Litoral, e em particular das Áreas Metropolitanas de Lisboa e do Porto, surge como o contraponto da desertificação do Interior e de vastas áreas rurais.",408
"1.5. A razoável conjuntura económica que Portugal tem atravessado e os efeitos de algumas grandes obras públicas, não podem ser utilizadas para iludirem os grandes e graves problemas estruturais existentes e a consciência de estar a ser desperdiçada uma importante oportunidade para progredir no sentido da sua superação.",408
"O reconhecimento de décadas de atraso acumulado, a valorização do trabalho e das capacidades dos portugueses e das potencialidades do País, não autoriza o recurso à prestidigitação estatística para escapar ao reconhecimento da enorme dimensão da precariedade laboral e do subemprego, a coberto do incerto ""êxito"" da taxa de desemprego,",408
nem permite passar ao lado da gravidade das assimetrias regionais e do significado do crescimento dos fenómenos da pobreza e da exclusão social.,503
"A importância do Investimento Directo Estrangeiro para a nossa economia, não pode servir para ignorar os graves problemas provocados por investimentos que se inserem em propósitos hegemónicos ou que apresentam as características de um capital beduíno que está sempre pronto a levantar a tenda para outras paragens quando oportunidades mais imediatas e lucrativas lhe surgem.",403
"As interdependências das economias e das vidas dos trabalhadores e dos povos nos dias de hoje, não podem de maneira alguma serem identificadas com uma economia vivendo sem agricultura, sem pescas e com alguns desvalorizados sectores industriais,",703
"nem dispensam uma sólida base produtiva e económica nacional como suporte para a soberania, a identidade cultural e o futuro do país.",406
"A adopção de medidas sociais orientadas para os mais destituídos de recursos, como o Rendimento Mínimo Garantido, decididas aliás com a iniciativa e a contribuição determinantes do PCP, não pode servir para absolver o governo do PS do prosseguimento de políticas que estão incessantemente a produzir mais desigualdades e mais pobreza e exclusão.",503
"Nem o estabelecimento de mínimos sociais autoriza a violação e o abandono do quadro de direitos sociais tal como estão consagrados na Constituição, como é propósito explicitado pelo governo do PS no Plano Nacional de Desenvolvimento Económico e Social quando propõe o ""abandono gradual da concepção do Estado-Providência"" e a sua substituição de facto por um ""Estado mínimo"" de recorte assistencialista apenas para os mais pobres.",203
"Frases sonantes e slogans de publicidade política, como ""transparência política"", ""proximidade dos eleitos e eleitores"", podem ser utilizadas pelo PS e pelos partidos da direita, para tentar justificar uma alteração do sistema eleitoral que salvaguarde o rotativismo centrado no PS ou no PSD face a significativas viragens eleitorais .",202
"Mas não alteram as verdadeiras e reais causas do crescente desfavor, afastamento e indiferença dos cidadãos perante a actividade política:",202
"promessas incumpridas,",202
"a desigualdade dos cidadãos perante a justiça e o Estado,",503
"o campear da corrupção e do nepotismo sem investigação nem castigo,",304
"a democracia tantas vezes desvirtuada,",202
os cidadãos reduzidos a meros espectadores da política.,202
Os portugueses precisam de outra política.,305
Uma política de esquerda que só poderá ser construída com a participação e o reforço do PCP.,305
2. A ACÇÃO DO GOVERNO,H
Nada nem ninguém impediu o PS e o Governo do eng. António Guterres de cumprirem os compromissos que assumiram perante os eleitores nas legislativas de 1995.,305
"Pelo contrário, dispuseram de todas as condições políticas e parlamentares, económicas e sociais, para que se fosse esse o seu verdadeiro propósito o tivessem de facto concretizado.",305
"Passados quatro anos, o capital de expectativa, de benefício da dúvida, que foi concedido por largos sectores do eleitorado em relação ao Governo do PS e ao Primeiro-Ministro, deu lugar a um alargado sentimento de frustração provocado pelo incumprimento de grande parte das promessas feitas.",305
"E a principal e fundamental promessa não cumprida foi a de fazer uma política diferente, nos seus aspectos essenciais, da política dos governos PSD/Cavaco Silva.",305
"Na hora da avaliação destes quatro anos de governação do PS, o que ressalta assim aos olhos de muitos portugueses, incluindo naturalmente de muitos socialistas, é que houve alternância no poder, mas que à mudança de protagonistas não correspondeu uma real alternativa nas principais políticas.",305
"Recorde-se que foi logo após as eleições, que o PS e o Governo do eng. Guterres apresentaram um programa de governo assente em opções fundamentais de natureza neo-liberal e em que eram deixadas cair no esquecimento muitas das promessas anteriores, tendo dessa forma afastado expressamente quaisquer condições para o desenvolvimento de entendimentos preferenciais à esquerda e aberto o caminho, como se viria a comprovar ao longo de toda a legislatura, para alianças políticas e parlamentares à direita, com o PSD e o CDS/PP.",305
Mas não é só uma irrecusável evidência que durante estes quatro anos o PS prosseguiu no Governo os eixos essenciais da política antes desenvolvida pelos governos do PSD.,305
"É ainda patente que em alguns domínios — como é o caso, entre outros, das privatizações e dos direitos dos trabalhadores — tomou mesmo a iniciativa de desferir golpes que o último Governo de Cavaco Silva, entretanto desgastado e enfraquecido, já não teve nem forças nem condições para concretizar.",305
"Diferenças de estilo à parte, a prometida nova forma de fazer política caracterizou-se na realidade por toda uma panóplia de concepções e de procedimentos semelhantes, nos aspectos substanciais, às dos governos do PSD.",305
"Por exemplo: a mesma ocupação do aparelho do Estado por critérios de compadrio político e partidário (os ""jobs for the boys"");",304
a profunda promiscuidade entre o poder político e o poder económico;,303
a invocação da opinião de meios financeiros internacionais como argumento de autoridade sobre a excelência da política do Governo;,303
"a apresentação do partido do Governo como o ""único referencial de estabilidade""",305
"e a qualificação das oposições como só ""sabendo dizer mal"", acompanhadas pela substituição formal da máxima cavaquista das ""forças de bloqueio"" pela das ""coligações negativas"" e pelo ressuscitar do famoso ""deixem-nos trabalhar"".",305
"O Governo assumiu também uma postura claramente neocorporativa, procurando amarrar as estruturas sindicais a uma ""concertação estratégica"" dominada pelos objectivos e interesses do grande patronato e envolver e corresponsabilizar organizações sociais na aplicação das suas opções políticas.",701
"A Assembleia da República foi ferida na sua dignidade, autonomia e atribuições, tanto em matérias de política interna (acordo extra-parlamentar PS/PSD de revisão constitucional, realização de um referendo sobrepondo-se à lei aprovada sobre a IVG, pressões na votação de Relatórios de Inquérito), como de política externa (guerra contra a Jugoslávia, novo conceito estratégico da NATO).",202
"Continuaram a verificar-se graves situações de corrupção, envolvendo níveis elevados da Administração Pública, com a investigação e apuramento geridos em função dos interesses políticos e eleitorais do Governo.",304
"É certo que, ao longo dos quatro anos de governação, medidas houve que procuraram corresponder a reclamações populares e a causas defendidas pelo PCP.",305
"Por exemplo, a criação e implementação do Rendimento Mínimo Garantido,",503
"o aumento (registado no último ano da legislatura) das pensões para uma parcela minoritária dos reformados abrangidos pelas pensões mínimas do regime geral,",503
"o arranque do empreendimento do Alqueva,",408
"a decisão de preservar as gravuras de Foz-Côa,",502
ou o voto a favor com a consequente aprovação parlamentar do projecto de lei do PCP para acabar com as listas de espera no Serviço Nacional de Saúde.,504
"Mas no cômputo geral da acção do Governo, essas poucas medidas são a excepção que confirma a regra, apenas algumas ""preocupações sociais"" para tentar esbater o quadro das opções determinantes.",305
