"content","cmp_code","eu_code"
"É tempo de Governar Portugal.",NA,NA
"Uma Ideia para Portugal.",NA,NA
"Não me conformo com um Portugal remetido, na Europa, a um estatuto de segunda classe.",NA,NA
"Não me conformo com a ideia de que Portugal tem de ser um país socialmente dividido e polarizado, marcado pelo atraso cultural relativamente aos países com os quais partilha o mesmo espaço de inserção e por um consequente complexo de inferioridade das suas chamadas elites.",NA,NA
"Não me conformo com a ideia de um Portugal constituído por uma multidão de pessoas permanentemente assistidas ou dependentes do apoio do Estado.",NA,NA
"De um Estado que abusa e que atrapalha a sua vida.",NA,NA
"De um Estado que tantas vezes comanda e controla excessivamente a sua iniciativa, mas que os cidadãos verdadeiramente não respeitam, por não sentirem vocacionado para cumprir as funções que lhe devem caber no quadro de uma sociedade moderna, aberta e participada.",NA,NA
"Não me conformo com um país dividido entre cidadãos de primeira e cidadãos de segunda, no qual os recursos económicos ou a influência social constituem tantas vezes o factor determinante.",NA,NA
"Um país em que grande parte da população continua remetida a uma intolerável discriminação e a não beneficiar dos frutos de um progresso que acaba assim por ser mais aparente do que real.",NA,NA
"Não me conformo com a anestesia cívica de tantos sectores da sociedade portuguesa, que se refugiam no conformismo e fatalismo tradicionais ou que então se remetem à posição cínica de aproveitar os múltiplos estrangulamentos e enviesamentos do sistema em proveito próprio.",NA,NA
"Não me conformo com a ideia de que os portugueses têm de ficar relegados a fazer, na Europa, o que os outros não querem, reduzidos a um estatuto periférico ou de marginalidade que alimenta sentimentos de impotência e ressentimento e que destrói as energias da comunidade nacional.",NA,NA
"Não me conformo com a ideia de um Portugal potência despicienda ou insignificante, apenas arrastada pelas iniciativas de outras, condicionada na formação e expressão da sua vontade no plano internacional.",NA,NA
"Não me conformo com um governo que se limita a ``navegar'' à vista, ignorando por completo a necessidade de preparar Portugal para as profundas e cada vez mais rápidas mudanças do sistema económico internacional",NA,NA
"e que se demitiu, em absoluto, de formular um projecto ou uma ideia directriz, deixando assim ``às escuras'' os decisores nacionais, que se vêem privados de um quadro global de referência",NA,NA
"e que são naturalmente penalizados quando, em confronto com concorrentes internacionais, assistem à perda relativa dos factores de competitividade de Portugal no plano externo.",NA,NA
"Não me conformo nem me resigno com este estado de coisas porque acredito que existem no país capacidades, recursos e energias bastantes para sermos uma Nação forte, confiante em si própria, capaz de desempenhar um papel que em muito transcenda a sua dimensão geográfica, demográfica ou económica.",NA,NA
"Acredito que importa antes de mais contrapôr a este estado de coisas uma ideia para Portugal.",NA,NA
"Que é necessário e indispensável uma linha de condução estratégica.",NA,NA
"Que Portugal tem de encontrar os consensos que lhe permitam reequacionar a sua posição e vocação próprias e projectar os seus interesses como Nação num mundo cada vez mais interdependente e globalizado.",NA,NA
"Acredito que a ideia mobilizadora em torno da qual se podem reunir os apoios e os impulsos necessários reside na recuperação de Portugal relativamente aos seus parceiros, de modo a atingir os níveis de desenvolvimento médio da União Europeia.",NA,NA
"Porque Portugal não pode resignar­se a um estatuto de inferioridade.",NA,NA
"Portugal pode atingir os 80% da média europeia em termos de PIB/per capita, no decurso da próxima legislatura.",NA,NA
"Em cerca de 15 anos deveremos alcançar a média dos nossos parceiros europeus.",NA,NA
"Acredito que ao longo da sua história Portugal demonstrou ser capaz de fazer muito com muito pouco, de assumir responsabilidades e de enfrentar desafios cuja dimensão assustaria mesmo os mais poderosos.",NA,NA
"Acredito que a sociedade portuguesa tem condições de adaptação, dinamismo e criatividade susceptíveis de encontrar as respostas mais adequadas aos desafios com que se confronta.",NA,NA
"Porque acredito que, em Portugal, o problema não reside na sociedade ou nos cidadãos, mas sobretudo no Estado, na Administração Pública e nas pretensas elites que, por opções erradas e sedimentação de práticas restritivas da iniciativa e da capacidade individuais, contribuiram para conduzir o país à posição de relativo atraso em que ainda se encontra.",NA,NA
"Portugal também pode e deve vencer na sociedade da informação.",NA,NA
"Acredito que a política é importante e deve fazer a diferença.",NA,NA
"Porque acredito que não é o Estado que deve dirigir a sociedade, mas que é fundamental que a dirigir o Estado estejam uma política e uma prática capazes de ver na sociedade o motor e a dinâmica do desenvolvimento.",NA,NA
"Porque acredito no ímpeto reformador indispensável à radical mudança de hábitos antigos e de tiques de comportamento mais ou menos consolidados.",NA,NA
"Porque acredito na necessidade de promover uma efectiva igualdade de oportunidades.",NA,NA
"Acredito que é importante a capacidade e a vontade reformadora da política.",NA,NA
"Porque, ainda que sem ilusões quanto à possibilidade de tudo reformar do ponto de vista estrutural, acredito que existe no nosso país uma vontade consistente e sustentada para criar, manter e desenvolver as alianças necessárias ao progresso e à defesa consequente do interesse nacional num mundo cada vez mais globalizado.",NA,NA
"Acima de tudo não me conformo porque acredito nos portugueses e em Portugal.",NA,NA
"José Manuel Durão Barroso.",NA,NA
"Introdução.",NA,NA
"1­ Um Programa Diferente.",NA,NA
"Existe entre nós a ideia, mais ou menos generalizada, de que os programas eleitorais de governo são normalmente documentos que ninguém lê a não ser quando por algum motivo a isso se vê obrigado, repositórios algo burocráticos de medidas ou intenções tantas vezes óbvias, pior ou melhor embrulhadas em longos e aborrecidos considerandos políticos.","305",NA
"E a verdade é que esses catálogos de políticas quase sempre conseguem deixar o eleitor desorientado quanto àquilo que afinal constitui a linha de rumo ou a orientação geral de uma determinada força partidária.","305",NA
"Correndo embora o risco de incompreensão, por parte daqueles que há muito definiram os limites da aceitabilidade daquilo que deve ser um programa ``politicamente correcto'', o PSD optou por seguir outro caminho: formular de um modo tão directo quanto possível os compromissos com que nos apresentamos ao eleitorado.","305",NA
"O que este programa contém, por decisão assumida, é apenas o núcleo essencial das nossas propostas, aquilo que caracteriza a nossa ideia para Portugal, aquilo que nos separa dos nossos adversários políticos.","305",NA
"O texto do programa é, naturalmente, o resultado de complexos e demorados estudos, elaborados a partir da própria experiência governativa do PSD (em especial da década decorrida entre 1985 e 1995)","305",NA
"e também da análise crítica da actuação do actual executivo socialista.","305",NA
"Ao apresentar apenas a súmula das conclusões de todos os estudos e análises feitos, estamos a dar provas de que nos queremos dirigir a um auditório tão vasto quanto possível.","305",NA
"Mas a opção pela apresentação sistemática e simplificada das medidas que propomos tem ainda subjacente uma preocupação de responsabilização política, porquanto permite a cada eleitor acompanhar a respectiva execução e fiscalizar de modo efectivo o seu grau de cumprimento.","305",NA
"É essa mesma lógica que explica que o programa se inicie com a enumeração de um conjunto de cinco medidas a que chamámos emblemáticas e a cuja implementação atribuimos carácter prioritário.","305",NA
"Medidas nas áreas da segurança social,","504",NA
"da saúde,","504",NA
"da fiscalidade,","503",NA
"da agricultura","703",NA
"e da educação","506",NA
"e que respondem a preocupações de dignidade, de equidade e de justiça, mas que traduzem também um sentido de futuro.","503",NA
"Medidas que são, além disso, a concretização prática das nossas orientações políticas fundamentais.","305",NA
"Desde logo a definição de uma forte prioridade pelo domínio social, nomeadamente nas áreas da saúde e da solidariedade.","504",NA
"Porque se trata, antes do mais, de uma exigência de justiça.","503",NA
"De garantir, a amplos e esquecidos sectores da nossa sociedade, um conjunto mínimo de condições de vida compatíveis com a dignidade de todo o ser humano.","503",NA
"De combater a pobreza e a exclusão que, para além de eticamente intoleráveis, têm contribuído para gerar desequilíbrios sociais perturbadores da nossa vida colectiva.","503",NA
"No capítulo fiscal, conduzidos igualmente por uma preocupação de equidade, apresentamos uma proposta concreta de desagravamento dos impostos, cujos benefícios mais directos se farão sentir nas chamadas classes médias.","503",NA
