"text","cmp_code","eu_code"
"A Voz Ecologista na Assembleia da República",NA,NA
"“Os Verdes” na Assembleia da República têm sido uma constante voz de denúncia, de alerta, em relação a problemas concretos com os quais as populações se confrontam.","305",NA
"Os cidadãos sabem que podem contar com “Os Verdes”, por isso, /e particularmente nas questões ambientais,","501",NA
"o Grupo Parlamentar de “Os Verdes” foi intensamente procurado para, no Parlamento, fazer eco de situações que degradam a qualidade de vida das pessoas e que contribuem para a degradação dos recursos naturais –","501",NA
"os 2 deputados dos Verdes multiplicaram-se num trabalho intenso de propostas para levar a Assembleia da República e o Governo a tomar medidas que fizessem da componente social e ambiental pilar estruturante do desenvolvimento.","501",NA
"Por isso, “Os Verdes” bateram-se pela gestão pública da água,","413",NA
"como forma de garantir que este recurso essencial à vida seja concedido como um direito e não como uma mercadoria;","413",NA
"pela segurança marítima sempre na lógica do investimento na prevenção da poluição;","501",NA
"pela promoção de uma floresta rentável com uma intervenção muito virada para adopção de mecanismos articulados e eficazes de alerta e de prevenção dos incêndios florestais","501",NA
"e associado a uma política florestal e agrícola de dinamização do mundo rural;","703",NA
"pela segurança alimentar entendendo a alimentação como o suporte de vida humana e logo livre dos interesses das multinacionais e necessariamente virada para a qualidade por isso nos batemos pela biosegurança e pela aplicação do princípio da precaução em relação aos transgénicos;","403",NA
"por uma política energética e de transportes que leve à poupança e eficácia energética,","501",NA
"passando pela auto-suficiência de Portugal no consumo de energia","501",NA
"e por uma política de mobilidade que promova mais qualidade de vida nas cidades,","501",NA
"o não isolamento do interior do país","107",NA
"e também o cumprimento do protocolo de Quioto;","107",NA
"pela gestão de resíduos que passa fundamentalmente pela redução da sua produção","501",NA
"e pelo tratamento adequado por fileiras de forma a potenciar todas as formas de reciclagem de resíduos.","501",NA
"Para informações mais detalhadas sobre o trabalho parlamentar, pode consultar aqui no site.","501",NA
"Um projecto como o de “Os Verdes”",NA,NA
"que tem como objectivo:","501",NA
"Mais justiça social","503",NA
"e ambiental,","501",NA
"que tem como pressuposto o fim da exploração dos seres humanos","503",NA
"e da delapidação dos recursos naturais,","501",NA
"que nega a concentração de riqueza e a generalização da pobreza,","503",NA
"que repudia todas as formas de discriminação de género, xenófoba ou racial,","503",NA
"que considera que a defesa do ambiente passa pela garantia de condições dignas de vida a todos os seres humanos","501",NA
"e pela gestão dos recursos naturais em função das necessidades reais dos povos e não dos lucros das multinacionais,","501",NA
"que, para isso entende que a existência de serviços públicos,","413",NA
"responsabilidade do Estado,","413",NA
"é determinante para garantir a sua gestão, feita em função das necessidades públicas e não dos interesses privados,","606",NA
"que para isso também defende que a aproximação dos poderes às populações é determinante,","202",NA
"que considera que a participação pública e colectiva é um mecanismo essencial para garantir a exigência dessa justiça,","202",NA
"é um projecto essencial para Portugal!","202",NA
"20 COMPROMISSOS PARA 20 DE FEVEREIRO",NA,NA
"1. Gestão pública da água","413",NA
"“Os Verdes” consideram que sendo a água condição de vida é um recurso estratégico fundamental para o desenvolvimento e só pode ser concebida como um direito e nunca como uma mercadoria,","501",NA
"o que só pode ser garantido através de uma gestão pública.","413",NA
"Somos contra qualquer manobra que tenha em vista a privatização da água em Portugal","413",NA
"e proporemos que a nova lei-quadro da água estabeleça esse princípio.","413",NA
"Continuaremos também a exigir uma política eficiente de combate às poluições,","501",NA
"que garanta a qualidade e promova a poupança de água.","501",NA
"2. Um outro caminho para a política energética",NA,NA
"“Os Verdes” defendem uma política energética que reduza a dependência externa (que se situa na ordem dos 90%)","501",NA
"através do aumento da produção nacional a partir das energias renováveis sem necessidade de recurso à construção de mais barragens ou à energia nuclear.","501",NA
"Consideramos que o sucesso desta política de energia só pode ser garantido com o investimento na poupança e na eficiência energéticas e não nos interesses das empresas do sector.","501",NA
"“Os Verdes” recusam ainda que Portugal venha a sofrer as consequências das opções nuclearistas espanholas","501",NA
"e por isso continuaremos a bater-nos contra a instalação de cemitérios de resíduos radioactivos junto à fronteira portuguesa ou na bacia hidrográfica de qualquer dos rios internacionais.","501",NA
"3. Tratamento dos resíduos sem recurso a queima",NA,NA
"“Os Verdes” consideram que está mais que provado que a queima de resíduos é um erro, tanto do ponto de vista ambiental como de gestão e,","501",NA
"por isso, voltar atrás e impôr a co-incineração de resíduos industriais ou a incineração de resíduos urbanos é não só, um erro estratégico, como demonstra ainda um grande desprezo pelas populações e pelas opiniões do movimento ambientalista.","501",NA
"Entendemos que a solução para os resíduos deve passar pela reciclagem e por outras formas de tratamento,","501",NA
"nomeadamente químico e físico para inertização e deposição controlada em aterro,","501",NA
"cuja opção de localização deve ser sempre sujeita a avaliação de impacte ambiental, para que a escolha dessa localização corresponda aos interesses de defesa da saúde pública e do ambiente e não de outros quaisquer.","501",NA
"Consideramos ainda que a redução de resíduos e a melhoria dos processos produtivos é uma questão de fundo que tem de entrar no centro da discussão e da estratégia para a eliminação de resíduos.","501",NA
"“Os Verdes” consideram também urgente a resolução dos passivos ambientais - solos e águas contaminadas –","501",NA
"situação que se vem arrastando devido à inércia e incúria de sucessivos governos, como é o caso, por exemplo, das minas abandonadas.","501",NA
"4. Cumprimento do protocolo de Quioto",NA,NA
"“Os Verdes” consideram lamentável que os sucessivos governos tenham contribuído para o aumento das emissões atmosféricas de gases com efeito de estufa por parte de Portugal","501",NA
"e que tenham demonstrado uma total inércia no que respeita à implementação de medidas internas para a redução dessas emissões.","501",NA
"Retomaremos as nossas propostas, designadamente no sector dos transportes, para promover a redução de dióxido de carbono","501",NA
"e para garantir que Portugal possa ainda cumprir o Protocolo de Quioto através da execução dos objectivos que assumiu no acordo de partilha de responsabilidades.","501",NA
"5. Revisão do regime de avaliação de impacte ambiental",NA,NA
"“Os Verdes” entendem que é urgente rever a legislação sobre a avaliação de impacte ambiental,","501",NA
"para que não fiquem de fora os grandes projectos","501",NA
"e para garantir que os estudos de avaliação sejam isentos","501",NA
"e promovam o seu objectivo de sustentar a aplicação ou não de decisões em função do seu real impacto na saúde pública e no ambiente","501",NA
"e que não funcionem como mero documento indicativo de medidas minimizadoras de impactes negativos.","501",NA
"6. Aplicação do princípio da precaução relativamente aos organismos geneticamente modificados (OGM)",NA,NA
"“Os Verdes” consideram que as culturas geneticamente modificadas podem ter efeitos nocivos sobre as culturas tradicionais e biológicas.","501",NA
