Text,Code
INTRODUÇÃO,H
Vive-se um grande pessimismo em Portugal.,305
"Em larga medida, este pessimismo deve-se à falta de um rumo, à gestão desastrada dos últimos três anos, às promessas não cumpridas e à instabilidade da governação.",305
Portugal precisa de um rumo.,305
Precisa de acreditar.,305
Para isso é urgente combinar políticas de dois tipos.,303
"Políticas de curto prazo, destinadas a travar a situação que foi criada, em particular nas finanças públicas,",303
e a recuperar a confiança para recomeçar a retoma da economia.,414
"E políticas estruturais, destinadas a recolocar a economia portuguesa numa trajectória sustentada de crescimento, modernização e progresso.",410
Quando PSD e PP chegaram ao Governo encontraram a economia,414
"• a crescer a 3,4% ao ano em 2000 e a 1,6% em 2001;",414
"• com uma taxa de desemprego de 4,2% em 2001;",305
"• com o rendimento médio por habitante em 70,2% da média da UE-15;",305
"• com a dívida pública em 56 % do PIB, abaixo do valor de referência do Pacto de Estabilidade e Crescimento;",414
"• com um défice orçamental de 4,1% do PIB, apurado depois de uma rigorosa auditoria conduzida pelo Banco de Portugal;",414
• com o endividamento das famílias em 97% do rendimento disponível;,414
• com o IVA em 17%.,414
"Hoje, os portugueses vivem numa economia",414
• parada há já três anos;,414
"• com a taxa de desemprego em 6,8%, havendo mais de 15000 novos desempregados;",414
"• com o rendimento médio por habitante em 67,7% da média da UE-15;",414
"• com a dívida pública em 62% do PIB, ultrapassando o valor de referência do Pacto de Estabilidade e Crescimento;",414
"• com o défice orçamental real em, pelo menos, 5,2% do PIB;",414
• com o endividamento das famílias em 118% do rendimento disponível;,414
• com o IVA em 19%.,414
"Depois de um período em que Portugal convergiu rapidamente com os países mais avançados, o crescimento abrandou bruscamente e entrámos em divergência.",410
"Fomos ultrapassados pela Grécia e por alguns dos novos membros da União Europeia - Malta, Chipre e a Eslovénia.",410
É urgente inverter esta tendência muito negativa.,410
É preciso dizer a verdade aos portugueses: a situação é muito difícil.,410
Temos de resolver problemas que exigem um grande esforço e que não têm uma solução imediata.,410
Portugal piorou a sua competitividade e a produtividade continua baixa.,410
O desemprego aumentou.,701
"Só tem sido possível cumprir formalmente os critérios do Pacto de Estabilidade e Crescimento através de sucessivas operações de desorçamentação, da acumulação de atrasados e de “operações extraordinárias” que normalmente se traduzem na venda de valiosos activos do Estado, muitas vezes sem critério ou com pesados custos para orçamentos futuros.",410
"Sabemos todos, perfeitamente, que uma grande parte das dificuldades actuais se deve à forma desastrada como o País foi conduzido nos últimos três anos",305
e à falta de credibilidade,305
e estabilidade na governação.,305
Nunca houve um rumo.,305
Não foi dita a verdade sobre a situação das contas públicas.,305
"Problemas estruturais graves, no ensino,",303
"na justiça,",303
"na investigação e em outras áreas chave para o nosso futuro, foram deixados sem resposta.",303
Temos de voltar a crescer.,410
É necessário um rumo e estabilidade para executar as políticas que são essenciais para o País retomar uma trajectória de progresso.,410
A coligação PSD/PP formou-se proclamando ir resolver os principais problemas do país.,305
A verdade é que os agravou.,305
O PS quer mobilizar os portugueses para um novo desígnio nacional.,410
Um desígnio que mobilize o melhor de nós para que Portugal se volte a aproximar de forma decidida e sustentada do nível de desenvolvimento dos países mais avançados da União Europeia.,410
"Para atingir esse desígnio, propomos seguir cinco grandes eixos:",410
"• Retomar o crescimento da economia de forma sustentada e visando a modernização do País,",410
"fazendo do conhecimento, da inovação, da qualificação dos portugueses",411
e da melhoria dos serviços do Estado os caminhos do progresso;,303
"• Reforçar a coesão nacional, numa sociedade com menos pobreza e com mais igualdade de oportunidades,",503
onde os instrumentos de coesão sejam também ferramentas para o crescimento e a modernização;,503
"• Melhorar a qualidade de vida dos portugueses num quadro sustentável de desenvolvimento,",416
"onde a qualidade ambiental,",501
"a defesa dos consumidores,",403
"a melhoria dos indicadores de bem-estar seja uma realidade e onde a organização e coesão territorial seja, ela também, um factor de progresso do País;",503
"• Elevar a qualidade da nossa democracia,",202
reforçando a credibilidade do Estado e do sistema político,303
e fazendo dos sistemas de justiça e de segurança instrumentos ao serviço de uma plena cidadania;,303
"• Valorizar o posicionamento do País no quadro internacional,",107
"quer no plano prioritário da União Europeia,",108
"quer no plano global, relançando a cooperação externa,",107
valorizando a cultura e a língua portuguesa no mundo,601
e construindo uma política de defesa adequada à nossa inserção na comunidade internacional.,104
"A primeira prioridade do PS é, portanto, construir uma estratégia de desenvolvimento e de modernização do País,",411
"de crescimento da economia,",410
"de regresso da confiança e da esperança,",410
"com base numa aposta muito forte no conhecimento, na tecnologia, na inovação e na qualificação dos portugueses.",411
"Trata-se de conciliar uma resposta aos problemas do abrandamento económico, da estagnação, com uma resposta aos problemas que estão na base do nosso atraso estrutural.",411
"Estas respostas exigem mais investimento, mais qualidade na acção do Estado e, antes do mais, uma recuperação sólida, mas ambiciosa, de um capital que se degradou de forma dramática nos últimos anos:",410
o da confiança dos portugueses em Portugal.,410
Para o PS as questões da macroeconomia não são tudo:,503
"para nós, a dimensão das desigualdades e a intensidade da pobreza são problemas a recolocar na agenda política.",503
"Entre os países da União Europeia a quinze, Portugal é aquele em que a desigualdade de rendimentos é maior.",503
Mas é também um dos países onde o desemprego mais rapidamente cresceu,701
e onde os níveis de ensino e qualificação são mais insuficientes.,506
"É para agir na correcção destes problemas estruturais que o PS desenvolverá, no Governo, um amplo conjunto de políticas sociais que são mais do que políticas de coesão social,",410
são igualmente passos imprescindíveis para nos tornarmos um País mais competitivo.,410
"A Agenda económica e social do PS está associada, igualmente, a um objectivo central de toda a acção política: /melhorar, de forma sustentada, a qualidade de vida dos portugueses.",503
"Essa qualidade de vida obriga a novas opções na organização do território, exige a valorização do todo nacional, no Continente e nas Regiões Autónomas,",416
e implica que se assuma uma gestão estrategicamente responsável dos nossos recursos.,416
"O compromisso com a coesão é um compromisso social, mas é, também, um compromisso territorial e um compromisso entre gerações.",416
"É por isso que, em todo o programa do PS, o desenvolvimento sustentável é uma preocupação central.",416
"A capacidade de recuperar a confiança e a esperança no futuro está associada, de forma estreita, ao reconhecimento pelos cidadãos da capacidade das instituições da República cumprirem as suas funções.",303
"Esta é, também, uma área central do programa do PS.",303
"Recuperar níveis elevados de credibilidade do sistema político implica reformas na sua estruturação, mas, também, no modo de agir.",303
"Fundamental é, também, investir decididamente na melhoria em sistemas que garantem a estabilidade social e a confiança na sua regulação, como são as áreas da Justiça ou da Segurança.",303
Reforçar a autoridade das instituições,303
"e reforçar a cidadania são objectivos não apenas conciliáveis, mas objectivos que se apoiam e completam mutuamente.",202
"Finalmente, o PS dedica uma grande importância à posição de Portugal no Mundo.",108
"É essencial que o nosso País reforce a sua capacidade de ser parte activa no futuro da União Europeia, agora que tantos dossiers decisivos estão em discussão:",108
"o novo Quadro Comunitário de Apoio 2007-2013,",108
"a ratificação do Tratado Constitucional,",108
a Agenda de Lisboa e a revisão do Pacto de Estabilidade e Crescimento.,108
"O PS mantém-se fiel à sua postura histórica, que complementa a prioridade europeia com uma visão alargada do nosso papel universal,",108
"seja na comunidade linguística a que pertencemos,",101
"seja no quadro de alianças estratégicas de que fazemos parte, seja, finalmente, no quadro de uma valorização da regulação multilateral das encruzilhadas do Mundo de hoje, a qual continua a ter na Carta das Nações Unidas o seu referencial central.",107
"Portugal precisa de um rumo para ultrapassar o período de instabilidade política,",303
estagnação económica,410
e degradação social que marcou os últimos três anos.,503
O PS propõe um novo rumo para Portugal.,305
"Mas o nosso País precisa, também, de estabilidade governativa, que só um programa firme de rigor e ambição lhe pode oferecer.",406
O PS assume esse programa:,404
"um programa de crescimento,",410
"de inovação,",411
de emprego.,701
"Um programa que exige uma liderança credível, assente numa maioria estável, que possa garantir um Governo para quatro anos.",305
"Só o PS reúne as condições para oferecer ao País um rumo certo, um programa de esperança, um governo de estabilidade.",305
CAPÍTULO I,H
UMA ESTRATÉGIA DE CRESCIMENTO PARA A PRÓXIMA DÉCADA,H
I. Voltar a acreditar,H
1. Uma estratégia mobilizadora para mudar Portugal,H
"Portugal enfrenta hoje, no contexto da globalização e do alargamento da União Europeia, importantes desafios.",410
A economia depara-se com incontornáveis exigências para aproveitar com sucesso as novas oportunidades.,410
Três anos de Governo PSD/PP mostraram a completa incapacidade para enfrentar positivamente esta situação.,305
"O País não foi só mal governado, foi totalmente deixado à deriva.",305
Portugal precisa de um rumo.,305
E é esse rumo que o PS propõe aos portugueses.,305
"A agenda que propomos para retomar o crescimento da nossa economia, de modo a integrá-la na sociedade do conhecimento, consiste em:",410
• Recuperar a confiança e mobilizar a capacidade dos portugueses para enfrentar dificuldades e rasgar novas fronteiras;,410
"• Lançar um ambicioso Plano Tecnológico,",411
"convocando o País para a sociedade da informação,",411
"para a inovação,",411
"para a ciência e a tecnologia,",411
e para a qualificação dos recursos humanos;,411
"• Promover a eficiência do investimento e das empresas,",402
"apoiando o desenvolvimento empresarial,",402
"promovendo novas áreas de criação de emprego,",402
"desburocratizando e criando um bom ambiente de negócios,",402
"estimulando a concorrência,",403
garantindo a regulação,403
e melhorando a governação societária;,303
• Consolidar as finanças públicas;,303
"• Modernizar a Administração Pública,",303
para facilitar a vida aos cidadãos e às empresas,303
e para adequá-la aos objectivos do crescimento.,303
"A agenda económica do PS tem como objectivo aumentar, de forma sustentada, o crescimento potencial da nossa economia para 3%, durante a próxima legislatura.",410
Só com o crescimento da economia poderemos resolver o problema do desemprego,701
e combater as desigualdades sociais.,503
"Portugal deve ter como objectivo recuperar, nos próximos quatro anos, os cerca de 150.000 postos de trabalho perdidos na última legislatura.",701
Recuperar a confiança exige uma proposta com credibilidade.,404
"A proposta do PS alia o rigor orçamental com o crescimento, através da fixação de objectivos de médio prazo destinados a ultrapassar os nossos problemas estruturais.",404
"É, também, um compromisso de estabilidade.",404
