"content","cmp_code","eu_code"
"Por uma politica de esquerda",NA,NA
"Mudas para melhor",NA,NA
"Lagislativas 2002",NA,NA
"Programma Eleitoral do PCP",NA,NA
"1ª PARTE",NA,NA
"AS GRANDES QUESTÕES NACIONAIS",NA,NA
"PRINCIPAIS OBJECTIVOS E MEDIDAS URGENTES",NA,NA
"PARA UMA POLÍTICA DE ESQUERDA.",NA,NA
"– A situação do País no actual contexto comunitário e global.",NA,NA
"– A acção do Governo.",NA,NA
"– Dez grandes objectivos para uma política de esquerda.",NA,NA
"– Medidas urgentes.",NA,NA
"– Em 17 de Março, CDU mais forte - mudar para melhor.",NA,NA
"A SITUAÇÃO DO PAÍS NO ACTUAL CONTEXTO GLOBAL E COMUNITÁRIO.",NA,NA
"Num quadro internacional caracterizado, por um lado, pela crescente expansão da globalização capitalista, dominado pela chamada Tríade (Estados Unidos da América, União Europeia/Alemanha, Japão), mas no essencial conduzida pelos Estados Unidos da América e, por outro lado,","415",NA
"pelo rumo da construção de uma União Europeia que é consequência, parte e expressão dessa globalização","415",NA
"- são grandes e evidentes os riscos e problemas que se colocam a Portugal.","415",NA
"Neste contexto, a definição e aplicação de uma política nacional capaz de os enfrentar assume uma importância crescente e representa um desafio a que é necessário responder.","415",NA
"A globalização capitalista constitui um complexo processo de domínio económico, social, político, militar, comunicacional e cultural.","415",NA
"É vasta a rede de caminhos pelos quais tem vindo a desenvolver-se e implantar-se","415",NA
"e são dramáticas as suas consequências para a maioria da Humanidade:","415",NA
"– Crescente concentração e centralização de capitais.","415",NA
"crescente financeirização do capital.","415",NA
"concentração da imensa maioria das riquezas e capacidades de desenvolvimento num pequeno número de potências, que representam uma reduzida minoria, em detrimento da imensa maioria da Humanidade.","415",NA
"reforço efectivo, nas grandes potências mundiais, do papel do Estado","415",NA
"ao serviço dos grandes grupos transnacionais e do capital financeiro.","415",NA
"– Agravamento da exploração dos trabalhadores,","701",NA
"aumento do desemprego e da precarização do trabalho.","701",NA
"aprofundamento do fosso entre ricos e pobres","503",NA
"e crescimento das desigualdades económicas e sociais, da pobreza e da exclusão em todos os países do Planeta.","503",NA
"– Empobrecimento acentuado da democracia, amputada das suas componentes económica, social e cultural","202",NA
"e em acentuado e célere processo de desvirtuamento da sua vertente política.","202",NA
"subalternização e subversão da ONU","415",NA
"e adaptação dos preceitos de «direito internacional» perante os interesses dos EUA.","415",NA
"– Recurso crescente à força das armas, disfarçada de «ingerência humanitária» ou de «combate ao terrorismo»,","105",NA
"com o objectivo de alargar e reforçar o domínio imperialista do Mundo,","105",NA
"o seu controlo sobre os recursos nacionais e mercado, e visando afastar obstáculos às suas ambições expansionistas, liquidar resistências, sufocar explosões sociais e revolucionárias.","103",NA
"– Instrumentalização, pelos grandes interesses económicos e pelos critérios da ideologia dominante,","415",NA
"dos progressos no domínio da educação, da cultura, da ciência, da tecnologia.","415",NA
"É neste quadro que se desenvolve o processo de construção da União Europeia.","110",NA
"Delimitada pelas vertentes institucionais, económicas e políticas do Tratado de Maastricht.","110",NA
"pelas pesadas condicionantes do chamado «Pacto da Estabilidade» de Amesterdão.","110",NA
"por uma perspectiva de alargamento em que os países mais poderosos e desenvolvidos pretendem reduzir as suas contribuições e levar a cabo alterações institucionais desfavoráveis aos países mais pequenos,","110",NA
"como Portugal (regras de votação, número de comissários, línguas de trabalho, rotação das presidências),","110",NA
"e em que Portugal terá ainda que contar com o aumento da concorrência intracomunitária, desfavorável ao País,","110",NA
"dado o perfil produtivo dos países candidatos ser semelhante ao português.","110",NA
"pela assunção de um papel central nas negociações económicas, e em particular comerciais, no plano mundial,","110",NA
"substituindo-se total ou parcialmente aos Estados que a integram","110",NA
"e de que avultam, pelos seus efeitos negativos para Portugal, as da OMC (Organização Mundial do Comércio),","110",NA
"o PET (partenariato económico transatlântico da UE com os EUA)","110",NA
"e outras negociações bilaterais e com blocos económicos decorrentes de processos de integração regional (MERCOSUL, NAFTA).","110",NA
"pelos avanços da federalização da Política Externa e de Segurança Comum (PESC),","110",NA
"e em articulação com a NATO, numa acelerada militarização com a elaboração de uma «Política Europeia Comum de Segurança e Defesa»","105",NA
"e a criação de uma força militar de intervenção para actuar quando e onde os interesses das grandes potências da UE o entenderem.","105",NA
