"text","cmp_code","eu_code"
"MANIFESTO DO BLOCO DE ESQUERDA",NA,NA
"TEMPO DE SER EXIGENTE",NA,NA
"O Bloco de Esquerda disputa as eleições legislativas de Outubro de 1999 com clareza de propósitos.","000",NA
"Apresentamo-nos ao país com um Manifesto eleitoral e não com um ""Programa de governo"".","000",NA
"A escolha é propositada.","000",NA
"Apresenta um ""programa de governo"" quem fixe como objectivo participar na governação dos próximos 4 anos ou se afirme como alternativa de governo.","000",NA
"Como o Bloco não se encontra em nenhuma das duas situações, este documento deve ser lido como um Programa de Oposição.","000",NA
"O LUGAR DA NOVA ESQUERDA",NA,NA
"Não somos candidatos à governação, mas à renovação da oposição.","000",NA
"Três razões explicam este posicionamento:","000",NA
"A primeira é contingente e respeita à governação.","000",NA
"Os socialistas vão continuar no executivo durante os próximos quatro anos.","000",NA
"Preferimos que governem com maioria relativa a que governem com maioria absoluta, mas essa não é a questão principal desta eleição.","000",NA
"A questão fundamental é que, independentemente dos resultados, Portugal será governado por uma ""Grande Maioria"".","000",NA
"Em 2003 abre-se novo período ordinário de revisão Constitucional onde as decisões relevantes se tomam por dois terços, o que significa que PS e PSD, em nome do ""regime"" trocarão políticas concretas, à semelhança do que, aliás, já fizeram nestes últimos quatro anos.","202",NA
"Esta negociação terá, aliás, de começar bem antes: por ocasião da revisão da lei eleitoral, uma matéria onde também são indispensáveis os dois terços.","202",NA
"O segundo partido, apesar de se pôr em bicos de pés contra ""o fartar vilanagem"" do PS, já anunciou a sua vontade de realizar ""pactos"" com o que classifica de ""regabofe socialista"".","202",NA
"E nas últimas semanas o Largo do Rato vem insistindo na ideia de que há matérias - como a segurança social - que não deveriam ser objecto de disputa eleitoral, tal a sua importância para o país…","202",NA
"A verdade é que os dois partidos centrais não apresentam entre si diferenças significativas de política, se têm entendido e vão continuar a entender sobre a generalidade das matérias em discussão e não existe, de momento, uma alternativa forte ao bloqueio político imposto pelo rotativismo.","202",NA
"A segunda é estratégica e respeita à alternativa.","202",NA
"Se o Bloco procede a um balanço muito crítico do que tem sido a governação dos últimos anos, não retira daí que o país tenha só um problema de governo.","202",NA
"De uma perspectiva de esquerda, o país tem, sobretudo, um sério problema de qualidade e força da oposição.","202",NA
"Enquanto este for o elo fraco, a esquerda não estará em condições de se apresentar como alternativa de governo, a não ser que se queira enganar a si própria.","202",NA
"A terceira é metodológica e respeita ao exercício da política.","202",NA
"A renovação da esquerda política - o propósito que levou à formação do Bloco - passa por um claro compromisso com as eleitoras e os eleitores sobre o lugar de onde partimos para responder à ""crise da política"" enquanto exercício do poder.","202",NA
"E esse lugar é o da sociedade, o lugar dos activismos cívicos, sociais e culturais que exercem o seu direito a uma cidadania activa.","202",NA
"A renovação da esquerda é um processo longo.","103",NA
"As esquerdas acumularam défices de pensamento crítico muito variados, confrontaram-se com desenlaces históricos que muitos ainda não digeriram e recuaram perante a violência de uma ofensiva neo-liberal em escala planetária.","103",NA
"No caso português, ao peso dos factores acima enunciados deve acrescentar-se um factor suplementar de impasse: a fractura que se vem consolidando entre a presença nos movimentos sociais e a capacidade de traduzir, com eficácia, no plano político e institucional os objectivos de mudança a que aspiram os sectores mais progressivos da sociedade portuguesa.","202",NA
"É este o principal desafio a que o Bloco de Esquerda se propõe responder nesta eleição e posteriormente no tipo de acção parlamentar que irá desenvolver.","202",NA
"Porque somos candidatos à renovação da oposição, apresentamos o documento apropriado a esse objectivo: Um Manifesto que situe com clareza os combates que queremos travar nos próximos quatro anos.","202",NA
"O HORIZONTE DA NOVA ESQUERDA",NA,NA
"O título ""é tempo de ser exigente"" situa com rigor o confronto qualitativo desta eleição.","202",NA
